component,bus,carrier,2025,2035,2045
Generator,DE0 0 urban decentral heat,urban decentral heat vent,0.05899,1.21951,0.61204
Generator,DE0 1,onwind,1968.63519,1380.27017,637.17531
Generator,DE0 1,ror,255.4777,255.4777,255.4777
Generator,DE0 1,solar,2353.02039,2353.06472,2297.22686
Generator,DE0 1,solar-hsat,0.68392,16212.4045,16625.58605
Generator,DE0 1 biogas,unsustainable biogas,3404808.32128,1087206.28854,
Generator,DE0 1 low voltage,solar rooftop,41.11649,5836.5724,5836.57249
Generator,DE0 1 rural heat,rural heat vent,1.20574,1.37991,0.53239
Generator,DE0 1 solid biomass,solid biomass,10000.0,4513481.04756,6604445.76211
Generator,DE0 1 solid biomass,unsustainable solid biomass,5732961.01677,1837427.16165,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Generator,DE0 1 urban central heat,urban central heat vent,63.38645,0.51111,0.19785
Generator,DE0 1 urban decentral heat,urban decentral heat vent,2.19907,1.36637,0.6777
Generator,DE0 10,offwind-ac,172.32744,172.36537,106.11444
Generator,DE0 10,offwind-dc,0.00866,821.87496,821.87497
Generator,DE0 10,onwind,6508.09483,6508.09801,6508.09799
Generator,DE0 10,solar,2602.44011,2602.465,2540.53861
Generator,DE0 10,solar-hsat,0.03389,0.05196,0.01929
Generator,DE0 10 biogas,unsustainable biogas,1726858.26019,606673.27805,
Generator,DE0 10 low voltage,solar rooftop,54.93237,1738.85377,1738.90187
Generator,DE0 10 rural heat,rural heat vent,1.28423,1.20373,0.47133
Generator,DE0 10 solid biomass,solid biomass,10000.0,1973947.35464,2795068.83433
Generator,DE0 10 solid biomass,unsustainable solid biomass,2912584.10224,1029724.8105,
Generator,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Generator,DE0 10 urban central heat,urban central heat vent,198.42308,0.43677,0.42988
Generator,DE0 10 urban decentral heat,urban decentral heat vent,0.0368,0.04697,0.04333
Generator,DE0 11,onwind,2346.97965,1645.53722,759.45835
Generator,DE0 11,ror,33.655,33.655,33.655
Generator,DE0 11,solar,2383.4847,2383.52077,2326.82762
Generator,DE0 11,solar-hsat,0.22084,0.33179,0.20215
Generator,DE0 11 biogas,unsustainable biogas,2755978.08431,892723.13192,
Generator,DE0 11 low voltage,solar rooftop,0.02833,4651.1867,4651.18684
Generator,DE0 11 rural heat,rural heat vent,1.14283,1.59744,0.76928
Generator,DE0 11 solid biomass,solid biomass,10000.0,3709723.38061,5398339.33362
Generator,DE0 11 solid biomass,unsustainable solid biomass,4642376.81869,1510530.77902,
Generator,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Generator,DE0 11 urban central heat,urban central heat vent,131.38473,581.97849,0.19444
Generator,DE0 11 urban decentral heat,urban decentral heat vent,0.03829,1.50513,0.74869
Generator,DE0 12,onwind,644.30536,2406.07919,2406.07927
Generator,DE0 12,ror,16.765,16.765,16.765
Generator,DE0 12,solar,737.56575,737.60296,720.07646
Generator,DE0 12,solar-hsat,280.35438,2612.16425,3197.35959
Generator,DE0 12 biogas,unsustainable biogas,1121763.01999,375330.83721,
Generator,DE0 12 low voltage,solar rooftop,0.02078,1894.81181,1894.81247
Generator,DE0 12 rural heat,rural heat vent,146.42454,1.38551,0.54494
Generator,DE0 12 solid biomass,solid biomass,10000.0,1283360.99371,1906988.45454
Generator,DE0 12 solid biomass,unsustainable solid biomass,1895511.73155,640873.61961,
Generator,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Generator,DE0 12 urban central heat,urban central heat vent,36.02753,0.43688,0.18577
Generator,DE0 12 urban decentral heat,urban decentral heat vent,0.05501,1.79195,0.78609
Generator,DE0 13,onwind,1834.45813,6850.55989,6850.55983
Generator,DE0 13,ror,39.205,39.205,39.205
Generator,DE0 13,solar,2317.89865,2317.93576,2262.79675
Generator,DE0 13,solar-hsat,0.1545,0.58513,0.21267
Generator,DE0 13 biogas,unsustainable biogas,2816247.07106,927283.88179,
Generator,DE0 13 low voltage,solar rooftop,296.53842,3915.49249,3915.4925
Generator,DE0 13 rural heat,rural heat vent,298.10003,1.64693,0.7502
Generator,DE0 13 solid biomass,solid biomass,10000.0,3363469.75965,4861285.26227
Generator,DE0 13 solid biomass,unsustainable solid biomass,4743679.74946,1568622.10328,
Generator,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Generator,DE0 13 urban central heat,urban central heat vent,377.87294,0.62208,0.26517
Generator,DE0 13 urban decentral heat,urban decentral heat vent,0.0422,0.04268,0.02219
Generator,DE0 14,onwind,2333.51088,8714.20118,8714.21142
Generator,DE0 14,ror,0.914,0.914,0.914
Generator,DE0 14,solar,3618.15114,3618.18313,3532.10539
Generator,DE0 14,solar-hsat,0.05582,0.11822,0.08671
Generator,DE0 14 biogas,unsustainable biogas,4561659.75423,1492128.28385,
Generator,DE0 14 low voltage,solar rooftop,137.61067,6827.70078,6827.70523
Generator,DE0 14 rural heat,rural heat vent,1.06072,1.35058,0.46247
Generator,DE0 14 solid biomass,solid biomass,10000.0,5453371.00194,8043292.16347
Generator,DE0 14 solid biomass,unsustainable solid biomass,7677450.99336,2518038.98331,
Generator,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Generator,DE0 14 urban central heat,urban central heat vent,291.71614,0.54646,0.17248
Generator,DE0 14 urban decentral heat,urban decentral heat vent,1.22954,1.52481,0.57083
Generator,DE0 15,onwind,1851.99827,6916.06014,6916.06081
Generator,DE0 15,ror,61.2854,61.2854,61.2854
Generator,DE0 15,solar,3567.77318,3567.8138,3482.96722
Generator,DE0 15,solar-hsat,0.26878,10752.1577,20454.97239
Generator,DE0 15 biogas,unsustainable biogas,3060895.5393,1033251.7886,
Generator,DE0 15 low voltage,solar rooftop,309.68313,5401.0461,5401.0463
Generator,DE0 15 rural heat,rural heat vent,267.98791,3.56696,0.59938
Generator,DE0 15 solid biomass,solid biomass,10000.0,3369101.07033,4865906.90244
Generator,DE0 15 solid biomass,unsustainable solid biomass,5154896.33331,1746737.91553,
Generator,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Generator,DE0 15 urban central heat,urban central heat vent,276.96623,1.34525,0.46514
Generator,DE0 15 urban decentral heat,urban decentral heat vent,0.03707,2.51093,0.72291
Generator,DE0 16,onwind,1421.50402,996.64364,459.97106
Generator,DE0 16,ror,316.7048,316.7048,316.7048
Generator,DE0 16,solar,1534.59,1534.62991,1498.13071
Generator,DE0 16,solar-hsat,3949.84685,4602.92282,4603.0255
Generator,DE0 16 biogas,unsustainable biogas,2291523.79553,722999.02761,
Generator,DE0 16 low voltage,solar rooftop,92.3304,4925.1675,4925.16759
Generator,DE0 16 rural heat,rural heat vent,89.62595,1.37884,0.67356
Generator,DE0 16 solid biomass,solid biomass,10000.0,2750339.27541,4016363.78734
Generator,DE0 16 solid biomass,unsustainable solid biomass,3861700.33474,1225250.56913,
Generator,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Generator,DE0 16 urban central heat,urban central heat vent,93.49676,0.59901,0.40546
Generator,DE0 16 urban decentral heat,urban decentral heat vent,47.19071,1.67927,0.72114
Generator,DE0 17,onwind,1259.94903,883.40612,1169.48972
Generator,DE0 17,ror,1.938,1.938,1.938
Generator,DE0 17,solar,2202.85421,2202.89096,2150.49619
Generator,DE0 17,solar-hsat,718.89314,720.18017,7268.5254
Generator,DE0 17 biogas,unsustainable biogas,2839696.56698,926003.9421,
Generator,DE0 17 low voltage,solar rooftop,0.02042,9515.27854,9515.27893
Generator,DE0 17 rural heat,rural heat vent,1.21192,0.97244,0.5606
Generator,DE0 17 solid biomass,solid biomass,10000.0,3209038.76027,4634278.53642
Generator,DE0 17 solid biomass,unsustainable solid biomass,4783094.75857,1566470.72081,
Generator,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Generator,DE0 17 urban central heat,urban central heat vent,339.00242,0.44494,0.19265
Generator,DE0 17 urban decentral heat,urban decentral heat vent,1.32116,1.34989,0.62226
Generator,DE0 18,offwind-ac,2224.09275,2224.1169,1355.58875
Generator,DE0 18,onwind,3455.61471,8488.07009,8488.07004
Generator,DE0 18,ror,0.11,0.11,0.11
Generator,DE0 18,solar,3686.25331,3686.27687,3598.56474
Generator,DE0 18,solar-hsat,0.03446,0.04702,0.01934
Generator,DE0 18 biogas,unsustainable biogas,2973310.21379,1035784.58293,
Generator,DE0 18 low voltage,solar rooftop,155.30819,8171.17705,8256.39828
Generator,DE0 18 rural heat,rural heat vent,1.16111,1.33667,0.52209
Generator,DE0 18 solid biomass,solid biomass,10000.0,3378087.32264,4903783.43599
Generator,DE0 18 solid biomass,unsustainable solid biomass,5007678.82318,1750995.15465,
Generator,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Generator,DE0 18 urban central heat,urban central heat vent,317.56843,0.52606,0.1957
Generator,DE0 18 urban decentral heat,urban decentral heat vent,2.16951,1.3551,0.66819
Generator,DE0 19,onwind,2421.49033,1697.88099,9007.2094
Generator,DE0 19,ror,11.548,11.548,11.548
Generator,DE0 19,solar,3783.11331,3783.1542,3693.16927
Generator,DE0 19,solar-hsat,0.21249,3607.89716,13399.58085
Generator,DE0 19 biogas,unsustainable biogas,1752596.35968,570385.49907,
Generator,DE0 19 low voltage,solar rooftop,695.21874,3437.18732,3437.18733
Generator,DE0 19 rural heat,rural heat vent,1.21135,1.32131,0.54668
Generator,DE0 19 solid biomass,solid biomass,10000.0,1582757.33784,2311256.90837
Generator,DE0 19 solid biomass,unsustainable solid biomass,2955845.90325,968730.61496,
Generator,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Generator,DE0 19 urban central heat,urban central heat vent,1.7585,0.48336,0.45341
Generator,DE0 19 urban decentral heat,urban decentral heat vent,0.03567,1.04664,0.7196
Generator,DE0 2,onwind,1294.05865,4832.50362,4832.50357
Generator,DE0 2,ror,17.587,17.587,17.587
Generator,DE0 2,solar,3530.72014,3530.75867,3446.78989
Generator,DE0 2,solar-hsat,0.2305,32923.43947,37796.49531
Generator,DE0 2 biogas,unsustainable biogas,3011040.4749,1044411.1856,
Generator,DE0 2 low voltage,solar rooftop,0.06154,19491.09591,19491.09591
Generator,DE0 2 rural heat,rural heat vent,0.5397,1.21114,0.48777
Generator,DE0 2 solid biomass,solid biomass,10000.0,2491928.51764,3752757.10955
Generator,DE0 2 solid biomass,unsustainable solid biomass,5071097.61012,1765495.15175,
Generator,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Generator,DE0 2 urban central heat,urban central heat vent,515.89814,0.45887,0.17073
Generator,DE0 2 urban decentral heat,urban decentral heat vent,1.20275,1.27202,0.63109
Generator,DE0 20,offwind-ac,5020.83754,6467.21106,6467.21102
Generator,DE0 20,offwind-dc,0.00786,765.8888,765.8892
Generator,DE0 20,onwind,4081.42936,15241.59918,15241.5995
Generator,DE0 20,ror,0.475,0.475,0.475
Generator,DE0 20,solar,5301.70728,5301.73964,5175.59164
Generator,DE0 20,solar-hsat,0.06008,0.10439,0.03696
Generator,DE0 20 biogas,unsustainable biogas,5639530.07078,1911550.61627,
Generator,DE0 20 low voltage,solar rooftop,0.02115,2900.43663,2900.43665
Generator,DE0 20 rural heat,rural heat vent,0.45365,1.38797,0.50715
Generator,DE0 20 solid biomass,solid biomass,10000.0,6859955.23396,10002098.90908
Generator,DE0 20 solid biomass,unsustainable solid biomass,9489185.81679,3223023.64957,
Generator,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Generator,DE0 20 urban central heat,urban central heat vent,178.83254,0.70078,0.28235
Generator,DE0 20 urban decentral heat,urban decentral heat vent,0.05003,0.03636,0.01376
Generator,DE0 21,onwind,2674.55055,9987.78218,9987.7825
Generator,DE0 21,ror,11.274,11.274,11.274
Generator,DE0 21,solar,3707.86475,3707.8954,3619.68643
Generator,DE0 21,solar-hsat,0.06247,0.10394,0.09684
Generator,DE0 21 biogas,unsustainable biogas,3461645.50671,1178542.24027,
Generator,DE0 21 low voltage,solar rooftop,0.01742,10103.06918,10103.07178
Generator,DE0 21 rural heat,rural heat vent,1.17515,1.13572,0.66437
Generator,DE0 21 solid biomass,solid biomass,10000.0,3632402.62327,5513410.23874
Generator,DE0 21 solid biomass,unsustainable solid biomass,5828495.61544,1990948.89968,
Generator,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Generator,DE0 21 urban central heat,urban central heat vent,940.8972,0.50005,0.17117
Generator,DE0 21 urban decentral heat,urban decentral heat vent,1.3499,1.3134,0.68442
Generator,DE0 22,onwind,1910.88523,1340.23715,3705.30222
Generator,DE0 22,ror,8.37022,8.37022,8.37022
Generator,DE0 22,solar,2013.59602,2013.62794,1965.71465
Generator,DE0 22,solar-hsat,0.06995,0.09924,0.03294
Generator,DE0 22 biogas,unsustainable biogas,2223351.02827,729446.71584,
Generator,DE0 22 low voltage,solar rooftop,0.035,2450.40956,2450.40958
Generator,DE0 22 rural heat,rural heat vent,0.90328,1.27227,0.59553
Generator,DE0 22 solid biomass,solid biomass,10000.0,2826816.51584,4116010.06734
Generator,DE0 22 solid biomass,unsustainable solid biomass,3747112.36014,1236088.14495,
Generator,DE0 22 unsustainable bioliquids,unsustainable bioliquids,1047993.88454,343830.41075,
Generator,DE0 22 urban central heat,urban central heat vent,220.49556,0.46251,0.17249
Generator,DE0 22 urban decentral heat,urban decentral heat vent,0.03823,0.03755,0.01374
Generator,DE0 23,onwind,2509.08875,1759.16001,811.8922
Generator,DE0 23,ror,701.352,701.352,701.352
Generator,DE0 23,solar,2336.64416,2336.68617,2281.13424
Generator,DE0 23,solar-hsat,0.24043,5157.48326,5158.35732
Generator,DE0 23 biogas,unsustainable biogas,2818302.49714,911546.00077,
Generator,DE0 23 low voltage,solar rooftop,0.03128,2418.46049,2418.46069
Generator,DE0 23 rural heat,rural heat vent,0.73435,370.56531,0.54658
Generator,DE0 23 solid biomass,solid biomass,10000.0,3758737.60828,5536714.80446
Generator,DE0 23 solid biomass,unsustainable solid biomass,4747134.60572,1542169.13704,
Generator,DE0 23 unsustainable bioliquids,unsustainable bioliquids,1328428.90944,429664.33197,
Generator,DE0 23 urban central heat,urban central heat vent,153.78269,342.30237,0.19258
Generator,DE0 23 urban decentral heat,urban decentral heat vent,0.03914,0.0384,0.0139
Generator,DE0 24,onwind,2518.49712,1765.86032,9405.01157
Generator,DE0 24,ror,67.783,67.783,67.783
Generator,DE0 24,solar,2818.7433,2818.77749,2751.74036
Generator,DE0 24,solar-hsat,4510.59914,4511.43263,9708.79106
Generator,DE0 24 biogas,unsustainable biogas,3696128.06102,1185871.11846,
Generator,DE0 24 low voltage,solar rooftop,0.02801,3722.87032,3722.87034
Generator,DE0 24 rural heat,rural heat vent,0.97842,1.50521,0.58773
Generator,DE0 24 solid biomass,solid biomass,10000.0,4686156.09583,6868759.14279
Generator,DE0 24 solid biomass,unsustainable solid biomass,6222624.85586,2003267.62081,
Generator,DE0 24 unsustainable bioliquids,unsustainable bioliquids,1742198.84993,558969.62027,
Generator,DE0 24 urban central heat,urban central heat vent,383.52431,177.57006,0.20169
Generator,DE0 24 urban decentral heat,urban decentral heat vent,0.0699,0.54805,0.01762
Generator,DE0 25,onwind,1411.07401,5269.48358,5269.48355
Generator,DE0 25,ror,128.613,128.613,128.613
Generator,DE0 25,solar,1794.67614,1794.70756,1752.03035
Generator,DE0 25,solar-hsat,0.0881,0.12912,0.43798
Generator,DE0 25 biogas,unsustainable biogas,2222092.94711,736806.93646,
Generator,DE0 25 low voltage,solar rooftop,22.26722,5515.45938,5515.45946
Generator,DE0 25 rural heat,rural heat vent,65.29108,1.30385,0.59348
Generator,DE0 25 solid biomass,solid biomass,10000.0,2460972.78295,3620582.27042
Generator,DE0 25 solid biomass,unsustainable solid biomass,3744997.71852,1248459.5479,
Generator,DE0 25 unsustainable bioliquids,unsustainable bioliquids,1047400.87816,347299.70827,
Generator,DE0 25 urban central heat,urban central heat vent,21.28708,0.59224,0.18864
Generator,DE0 25 urban decentral heat,urban decentral heat vent,352.79453,1.45091,0.63557
Generator,DE0 26,onwind,1393.9714,5205.61601,5205.61594
Generator,DE0 26,ror,109.05,109.05,109.05
Generator,DE0 26,solar,1566.4354,1566.47173,1529.22311
Generator,DE0 26,solar-hsat,36.42533,3933.44532,4485.27643
Generator,DE0 26 biogas,unsustainable biogas,1741505.13784,580130.06315,
Generator,DE0 26 low voltage,solar rooftop,0.05282,2643.87573,2643.87575
Generator,DE0 26 rural heat,rural heat vent,0.40346,1.44869,0.49532
Generator,DE0 26 solid biomass,solid biomass,10000.0,2079347.58866,3136644.13838
Generator,DE0 26 solid biomass,unsustainable solid biomass,2937203.25901,985109.73388,
Generator,DE0 26 unsustainable bioliquids,unsustainable bioliquids,820872.05806,273448.83947,
Generator,DE0 26 urban central heat,urban central heat vent,176.12886,0.46988,0.1776
Generator,DE0 26 urban decentral heat,urban decentral heat vent,0.0328,1.31137,0.54823
Generator,DE0 27,offwind-ac,39.65271,39.94937,65.48855
Generator,DE0 27,onwind,1853.55001,6921.85602,6921.85606
Generator,DE0 27,ror,19.9,19.9,19.9
Generator,DE0 27,solar,2834.30919,2834.33572,2766.8949
Generator,DE0 27,solar-hsat,0.03819,0.06619,0.02875
Generator,DE0 27 biogas,unsustainable biogas,2779833.98529,931428.43911,
Generator,DE0 27 low voltage,solar rooftop,105.12747,3605.79435,3605.79438
Generator,DE0 27 rural heat,rural heat vent,152.79787,1.21012,0.54612
Generator,DE0 27 solid biomass,solid biomass,10000.0,3449917.87692,5212018.50567
Generator,DE0 27 solid biomass,unsustainable solid biomass,4682474.93243,1575588.46899,
Generator,DE0 27 unsustainable bioliquids,unsustainable bioliquids,1310296.47572,439036.07467,
Generator,DE0 27 urban central heat,urban central heat vent,298.02132,0.44418,0.18907
Generator,DE0 27 urban decentral heat,urban decentral heat vent,0.03721,1.16759,0.57296
Generator,DE0 28,onwind,2539.30679,1780.38135,821.87812
Generator,DE0 28,ror,126.325,126.325,126.325
Generator,DE0 28,solar,3055.83087,3055.86947,2983.2274
Generator,DE0 28,solar-hsat,11683.1406,11683.60313,11683.66261
Generator,DE0 28 biogas,unsustainable biogas,2578239.41593,850822.00083,
Generator,DE0 28 low voltage,solar rooftop,0.10748,4916.47596,4916.476
Generator,DE0 28 rural heat,rural heat vent,6.0272,92.79654,53.56908
Generator,DE0 28 solid biomass,solid biomass,10000.0,3099253.92678,4532057.78087
Generator,DE0 28 solid biomass,unsustainable solid biomass,4343625.35478,1440101.39881,
Generator,DE0 28 unsustainable bioliquids,unsustainable bioliquids,1215273.29982,401041.59998,
Generator,DE0 28 urban central heat,urban central heat vent,640.69461,0.47302,0.21595
Generator,DE0 28 urban decentral heat,urban decentral heat vent,0.04048,616.71082,266.87747
Generator,DE0 29,onwind,1712.16935,1200.44385,554.03107
Generator,DE0 29,ror,30.1985,30.1985,30.1985
Generator,DE0 29,solar,1411.68234,1411.71896,1378.14806
Generator,DE0 29,solar-hsat,0.42358,239.16315,239.98845
Generator,DE0 29 biogas,unsustainable biogas,2161098.62056,684961.49913,
Generator,DE0 29 low voltage,solar rooftop,0.02614,1648.96204,1648.96205
Generator,DE0 29 rural heat,rural heat vent,0.48325,2.84163,393.97769
Generator,DE0 29 solid biomass,solid biomass,10000.0,3053136.53835,4465130.80435
Generator,DE0 29 solid biomass,unsustainable solid biomass,3642475.60269,1161315.31283,
Generator,DE0 29 unsustainable bioliquids,unsustainable bioliquids,1018650.72561,322861.95617,
Generator,DE0 29 urban central heat,urban central heat vent,180.86626,85.92792,3.00035
Generator,DE0 29 urban decentral heat,urban decentral heat vent,0.03861,0.0374,0.01365
Generator,DE0 3,onwind,1016.7252,712.89605,2128.50629
Generator,DE0 3,ror,236.738,236.738,236.738
Generator,DE0 3,solar,1882.17495,1882.21169,1837.45858
Generator,DE0 3,solar-hsat,3454.59706,10894.69415,13750.19986
Generator,DE0 3 biogas,unsustainable biogas,2469320.8331,803080.77043,
Generator,DE0 3 low voltage,solar rooftop,0.44806,7671.85197,7671.85223
Generator,DE0 3 rural heat,rural heat vent,1.12061,1.07392,0.54695
Generator,DE0 3 solid biomass,solid biomass,10000.0,2906469.88019,4273586.52545
Generator,DE0 3 solid biomass,unsustainable solid biomass,4160549.90832,1359855.70663,
Generator,DE0 3 unsustainable bioliquids,unsustainable bioliquids,1163933.67451,378538.3979,
Generator,DE0 3 urban central heat,urban central heat vent,253.95658,0.43386,0.18127
Generator,DE0 3 urban decentral heat,urban decentral heat vent,1.34501,1.18782,0.68479
Generator,DE0 4,onwind,2185.88512,1532.77215,4375.28828
Generator,DE0 4,ror,2.561,2.561,2.561
Generator,DE0 4,solar,2732.25448,2732.28926,2667.29394
Generator,DE0 4,solar-hsat,0.07902,0.16484,0.09621
Generator,DE0 4 biogas,unsustainable biogas,3330568.0562,1093657.67169,
Generator,DE0 4 low voltage,solar rooftop,89.21981,3628.93683,3628.93684
Generator,DE0 4 rural heat,rural heat vent,1.04982,1.25825,0.51575
Generator,DE0 4 solid biomass,solid biomass,10000.0,4000443.504,5806898.55108
Generator,DE0 4 solid biomass,unsustainable solid biomass,5608174.50815,1848270.94808,
Generator,DE0 4 unsustainable bioliquids,unsustainable bioliquids,1569889.28449,515504.09141,
Generator,DE0 4 urban central heat,urban central heat vent,113.65808,0.45219,0.17551
Generator,DE0 4 urban decentral heat,urban decentral heat vent,0.03691,0.04262,0.02022
Generator,DE0 5,offwind-ac,96.8266,159.92203,159.92792
Generator,DE0 5,onwind,3128.47556,11682.90945,11682.90994
Generator,DE0 5,ror,0.375,0.375,0.375
Generator,DE0 5,solar,3765.97075,3766.0049,3676.40699
Generator,DE0 5,solar-hsat,0.14583,0.43156,0.19678
Generator,DE0 5 biogas,unsustainable biogas,4407991.39308,1433334.88952,
Generator,DE0 5 low voltage,solar rooftop,218.20014,11025.14652,11025.1466
Generator,DE0 5 rural heat,rural heat vent,52.8579,1.65587,0.57757
Generator,DE0 5 solid biomass,solid biomass,10000.0,4991097.66177,7280573.62418
Generator,DE0 5 solid biomass,unsustainable solid biomass,7419158.02724,2419216.29726,
Generator,DE0 5 unsustainable bioliquids,unsustainable bioliquids,2077741.19531,675613.6029,
Generator,DE0 5 urban central heat,urban central heat vent,351.84936,0.89035,0.51971
Generator,DE0 5 urban decentral heat,urban decentral heat vent,10.40277,1.6036,0.70254
Generator,DE0 6,offwind-ac,1589.22485,2406.5189,2406.51874
Generator,DE0 6,offwind-dc,2700.00009,36942.14662,43506.18757
Generator,DE0 6,onwind,1742.9676,6508.8995,6508.89953
Generator,DE0 6,solar,2736.44698,2736.47121,2671.35714
Generator,DE0 6,solar-hsat,0.0428,0.05307,0.0208
Generator,DE0 6 biogas,unsustainable biogas,2493831.8985,867373.39641,
Generator,DE0 6 low voltage,solar rooftop,0.01446,2557.20298,2557.20337
Generator,DE0 6 rural heat,rural heat vent,1.38783,1.36491,0.44957
