component,bus,carrier,2025,2035,2045
Generator,DE0 11 urban central heat,urban central heat vent,112.49048,454.39219,1.4855
Generator,DE0 11 urban decentral heat,urban decentral heat vent,0.0258,1.99581,7.08965
Generator,DE0 12,onwind,644.30527,2406.07924,2406.07923
Generator,DE0 12,ror,16.765,16.765,16.765
Generator,DE0 12,solar,737.56575,737.59432,720.27247
Generator,DE0 12,solar-hsat,0.26904,3121.57128,3698.53759
Generator,DE0 12 biogas,unsustainable biogas,1121763.01999,375330.83721,
Generator,DE0 12 low voltage,load-shedding,2572.61105,2748.56105,2914.46105
Generator,DE0 12 low voltage,solar rooftop,0.01868,1894.81248,1894.8125
Generator,DE0 12 rural heat,rural heat vent,88.86608,1.80113,4.33177
Generator,DE0 12 solid biomass,solid biomass,10000.0,1283360.99371,1906988.45454
Generator,DE0 12 solid biomass,unsustainable solid biomass,1895511.73155,640873.61961,
Generator,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Generator,DE0 12 urban central heat,urban central heat vent,25.15287,0.59383,1.44506
Generator,DE0 12 urban decentral heat,urban decentral heat vent,10.86994,2.17343,6.64041
Generator,DE0 13,onwind,1834.45813,6850.55994,6850.55973
Generator,DE0 13,ror,39.205,39.205,39.205
Generator,DE0 13,solar,2317.89865,2317.92741,2262.98016
Generator,DE0 13,solar-hsat,0.08461,0.50914,0.98899
Generator,DE0 13 biogas,unsustainable biogas,2816247.07106,927283.88179,
Generator,DE0 13 low voltage,load-shedding,4300.56054,4826.13054,5144.79054
Generator,DE0 13 low voltage,solar rooftop,0.07351,3915.49246,3915.4925
Generator,DE0 13 rural heat,rural heat vent,427.87201,2.14708,7.92101
Generator,DE0 13 solid biomass,solid biomass,10000.0,3363469.75965,4861285.26227
Generator,DE0 13 solid biomass,unsustainable solid biomass,4743679.74946,1568622.10328,
Generator,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Generator,DE0 13 urban central heat,urban central heat vent,182.92067,0.76729,1.63669
Generator,DE0 13 urban decentral heat,urban decentral heat vent,0.02563,0.03139,0.09986
Generator,DE0 14,onwind,2333.51087,8714.21136,8714.21141
Generator,DE0 14,ror,0.914,0.914,0.914
Generator,DE0 14,solar,3618.15114,3618.17547,3532.24904
Generator,DE0 14,solar-hsat,0.03481,0.09278,0.32925
Generator,DE0 14 biogas,unsustainable biogas,4561659.75423,1492128.28385,
Generator,DE0 14 low voltage,load-shedding,6205.46609,6913.82609,7623.20609
Generator,DE0 14 low voltage,solar rooftop,0.02918,6827.70524,6827.70542
Generator,DE0 14 rural heat,rural heat vent,1.06159,1.69817,3.46505
Generator,DE0 14 solid biomass,solid biomass,10000.0,5453371.00194,8043292.16347
Generator,DE0 14 solid biomass,unsustainable solid biomass,7677450.99336,2518038.98331,
Generator,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Generator,DE0 14 urban central heat,urban central heat vent,274.67808,0.69694,1.33851
Generator,DE0 14 urban decentral heat,urban decentral heat vent,1.30002,1.66323,4.01256
Generator,DE0 15,onwind,1851.99828,6548.5982,6916.06051
Generator,DE0 15,ror,61.2854,61.2854,61.2854
Generator,DE0 15,solar,3567.77322,3567.80546,3483.29194
Generator,DE0 15,solar-hsat,0.12195,9823.35397,19585.35688
Generator,DE0 15 biogas,unsustainable biogas,3060895.5393,1033251.7886,
Generator,DE0 15 low voltage,load-shedding,8248.32234,10314.69234,12316.26234
Generator,DE0 15 low voltage,solar rooftop,79.01049,5401.04622,5401.0463
Generator,DE0 15 rural heat,rural heat vent,274.53483,3.42451,4.49409
Generator,DE0 15 solid biomass,solid biomass,10000.0,3369101.07033,4865906.90244
Generator,DE0 15 solid biomass,unsustainable solid biomass,5154896.33331,1746737.91553,
Generator,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Generator,DE0 15 urban central heat,urban central heat vent,1.69878,0.58963,4.16592
Generator,DE0 15 urban decentral heat,urban decentral heat vent,0.02715,3.84138,4.9763
Generator,DE0 16,onwind,1421.50403,996.63664,459.98673
Generator,DE0 16,ror,316.7048,316.7048,316.7048
Generator,DE0 16,solar,1534.59,1534.62138,1498.29016
Generator,DE0 16,solar-hsat,4586.7604,4587.37992,4587.08946
Generator,DE0 16 biogas,unsustainable biogas,2291523.79553,722999.02761,
Generator,DE0 16 low voltage,load-shedding,4840.12341,5509.42341,6287.56341
Generator,DE0 16 low voltage,solar rooftop,10.5383,4925.16753,4925.16759
Generator,DE0 16 rural heat,rural heat vent,67.57155,2.12252,4.85684
Generator,DE0 16 solid biomass,solid biomass,10000.0,2750339.27541,4016363.78734
Generator,DE0 16 solid biomass,unsustainable solid biomass,3861700.33474,1225250.56913,
Generator,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Generator,DE0 16 urban central heat,urban central heat vent,59.00648,0.91128,2.13415
Generator,DE0 16 urban decentral heat,urban decentral heat vent,24.20332,2.11602,6.68689
Generator,DE0 17,onwind,1259.94903,883.39159,1301.07312
Generator,DE0 17,ror,1.938,1.938,1.938
Generator,DE0 17,solar,2202.85421,2202.88307,2150.69516
Generator,DE0 17,solar-hsat,0.12654,186.1167,7083.17298
Generator,DE0 17 biogas,unsustainable biogas,2839696.56698,926003.9421,
Generator,DE0 17 low voltage,load-shedding,10401.41942,11481.92942,12494.36942
Generator,DE0 17 low voltage,solar rooftop,0.01674,9515.27856,9515.27892
Generator,DE0 17 rural heat,rural heat vent,1.15108,1.31166,2.44891
Generator,DE0 17 solid biomass,solid biomass,10000.0,3209038.76027,4634278.53642
Generator,DE0 17 solid biomass,unsustainable solid biomass,4783094.75857,1566470.72081,
Generator,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Generator,DE0 17 urban central heat,urban central heat vent,155.80406,0.62451,1.37516
Generator,DE0 17 urban decentral heat,urban decentral heat vent,1.27715,1.82406,4.45351
Generator,DE0 18,offwind-ac,2224.09267,2224.11006,1355.66652
Generator,DE0 18,onwind,4455.61056,8488.07009,8488.07001
Generator,DE0 18,ror,0.11,0.11,0.11
Generator,DE0 18,solar,3686.25331,3686.27107,3598.62249
Generator,DE0 18,solar-hsat,0.02371,0.03584,0.08097
Generator,DE0 18 biogas,unsustainable biogas,2973310.21379,1035784.58293,
Generator,DE0 18 low voltage,load-shedding,9165.72399,10249.05399,11313.18399
Generator,DE0 18 low voltage,solar rooftop,0.01302,8256.39799,8256.40004
Generator,DE0 18 rural heat,rural heat vent,1.08352,1.55112,3.6787
Generator,DE0 18 solid biomass,solid biomass,10000.0,3378087.32264,4903783.43599
Generator,DE0 18 solid biomass,unsustainable solid biomass,5007678.82318,1750995.15465,
Generator,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Generator,DE0 18 urban central heat,urban central heat vent,279.16135,0.68434,1.41892
Generator,DE0 18 urban decentral heat,urban decentral heat vent,2.35109,1.58843,4.18581
Generator,DE0 19,onwind,2421.49035,1697.79613,8776.19093
Generator,DE0 19,ror,11.548,11.548,11.548
Generator,DE0 19,solar,3783.11331,3783.14525,3693.46171
Generator,DE0 19,solar-hsat,0.10645,2374.113,11998.24151
Generator,DE0 19 biogas,unsustainable biogas,1752596.35968,570385.49907,
Generator,DE0 19 low voltage,load-shedding,8358.65589,10620.74589,12720.41589
Generator,DE0 19 low voltage,solar rooftop,72.42093,3437.18733,3437.18733
Generator,DE0 19 rural heat,rural heat vent,1.08393,1.29099,3.55598
Generator,DE0 19 solid biomass,solid biomass,10000.0,1582757.33784,2311256.90837
Generator,DE0 19 solid biomass,unsustainable solid biomass,2955845.90325,968730.61496,
Generator,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Generator,DE0 19 urban central heat,urban central heat vent,0.67448,0.5959,1.43309
Generator,DE0 19 urban decentral heat,urban decentral heat vent,0.02623,1.67232,4.96394
Generator,DE0 2,onwind,1294.05858,4832.5036,4832.50355
Generator,DE0 2,ror,17.587,17.587,17.587
Generator,DE0 2,solar,3530.72027,3530.74968,3447.01515
Generator,DE0 2,solar-hsat,0.06332,31427.82618,37796.29458
Generator,DE0 2 biogas,unsustainable biogas,3011040.4749,1044411.1856,
Generator,DE0 2 low voltage,load-shedding,32641.29448,42749.01448,50877.63448
Generator,DE0 2 low voltage,solar rooftop,0.02487,19491.09591,19491.09591
Generator,DE0 2 rural heat,rural heat vent,0.89978,1.63478,3.66698
Generator,DE0 2 solid biomass,solid biomass,10000.0,2491928.51764,3752757.10955
Generator,DE0 2 solid biomass,unsustainable solid biomass,5071097.61012,1765495.15175,
Generator,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Generator,DE0 2 urban central heat,urban central heat vent,1315.56267,0.59304,1.26785
Generator,DE0 2 urban decentral heat,urban decentral heat vent,1.15784,1.52893,4.52122
Generator,DE0 20,offwind-ac,5020.83835,6467.20154,6467.19889
Generator,DE0 20,offwind-dc,0.03548,765.88921,765.88921
Generator,DE0 20,onwind,4081.42937,15241.59467,15241.59941
Generator,DE0 20,ror,0.475,0.475,0.475
Generator,DE0 20,solar,5301.70729,5301.73101,5175.67973
Generator,DE0 20,solar-hsat,0.03607,0.08594,0.15082
Generator,DE0 20 biogas,unsustainable biogas,5639530.07078,1911550.61627,
Generator,DE0 20 low voltage,load-shedding,3104.11404,3371.23404,3636.30872
Generator,DE0 20 low voltage,solar rooftop,0.01365,2900.43663,2900.43665
Generator,DE0 20 rural heat,rural heat vent,0.5286,1.83256,3.80739
Generator,DE0 20 solid biomass,solid biomass,10000.0,6859955.23396,10002098.90908
Generator,DE0 20 solid biomass,unsustainable solid biomass,9489185.81679,3223023.64957,
Generator,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Generator,DE0 20 urban central heat,urban central heat vent,178.93191,1.04259,3.61296
Generator,DE0 20 urban decentral heat,urban decentral heat vent,0.04034,0.02951,0.07224
Generator,DE0 21,onwind,2674.55057,9987.7823,9987.78248
Generator,DE0 21,ror,11.274,11.274,11.274
Generator,DE0 21,solar,3707.86501,3707.88869,3619.86493
Generator,DE0 21,solar-hsat,0.03605,0.08418,0.61289
Generator,DE0 21 biogas,unsustainable biogas,3461645.50671,1178542.24027,
Generator,DE0 21 low voltage,load-shedding,9779.08528,11159.65393,12516.10393
Generator,DE0 21 low voltage,solar rooftop,0.02218,10103.07122,10103.07187
Generator,DE0 21 rural heat,rural heat vent,2.03235,1.5782,4.28905
Generator,DE0 21 solid biomass,solid biomass,10000.0,3632402.62327,5513410.23874
Generator,DE0 21 solid biomass,unsustainable solid biomass,5828495.61544,1990948.89968,
Generator,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Generator,DE0 21 urban central heat,urban central heat vent,951.78156,0.66846,1.34154
Generator,DE0 21 urban decentral heat,urban decentral heat vent,2.58561,1.82459,5.81666
Generator,DE0 22,onwind,1910.88514,1339.90507,3098.86576
Generator,DE0 22,ror,8.37022,8.37022,8.37022
Generator,DE0 22,solar,2013.59602,2013.62049,1965.84267
Generator,DE0 22,solar-hsat,0.05182,0.08011,0.19467
Generator,DE0 22 biogas,unsustainable biogas,2223351.02827,729446.71584,
Generator,DE0 22 low voltage,load-shedding,3837.51329,4233.60329,4677.66329
Generator,DE0 22 low voltage,solar rooftop,0.02089,2450.40943,2450.40958
Generator,DE0 22 rural heat,rural heat vent,1.04347,1.47792,5.05706
Generator,DE0 22 solid biomass,solid biomass,10000.0,2826816.51584,4116010.06734
Generator,DE0 22 solid biomass,unsustainable solid biomass,3747112.36014,1236088.14495,
Generator,DE0 22 unsustainable bioliquids,unsustainable bioliquids,1047993.88454,343830.41075,
Generator,DE0 22 urban central heat,urban central heat vent,213.86166,0.57179,1.27883
Generator,DE0 22 urban decentral heat,urban decentral heat vent,0.02617,0.03379,0.10422
Generator,DE0 23,onwind,2509.08875,1759.1533,811.92041
Generator,DE0 23,ror,701.352,701.352,701.352
Generator,DE0 23,solar,2336.64404,2336.67657,2281.48488
Generator,DE0 23,solar-hsat,0.23091,4387.76893,4478.84525
Generator,DE0 23 biogas,unsustainable biogas,2818302.49714,911546.00077,
Generator,DE0 23 low voltage,load-shedding,4374.23074,4828.19074,5263.58074
Generator,DE0 23 low voltage,solar rooftop,7.89477,2418.46069,2418.4607
Generator,DE0 23 rural heat,rural heat vent,0.95926,258.99698,4.65842
Generator,DE0 23 solid biomass,solid biomass,10000.0,3758737.60828,5536714.80446
Generator,DE0 23 solid biomass,unsustainable solid biomass,4747134.60572,1542169.13704,
Generator,DE0 23 unsustainable bioliquids,unsustainable bioliquids,1328428.90944,429664.33197,
Generator,DE0 23 urban central heat,urban central heat vent,115.10315,312.77854,1.18096
Generator,DE0 23 urban decentral heat,urban decentral heat vent,0.0297,0.02987,0.07031
Generator,DE0 24,onwind,2518.49712,1765.81247,9405.016
Generator,DE0 24,ror,67.783,67.783,67.783
Generator,DE0 24,solar,2818.74166,2818.76908,2752.00498
Generator,DE0 24,solar-hsat,4116.02854,4120.9141,10059.07031
Generator,DE0 24 biogas,unsustainable biogas,3696128.06102,1185871.11846,
Generator,DE0 24 low voltage,load-shedding,5006.88023,5522.85023,6024.93023
Generator,DE0 24 low voltage,solar rooftop,0.02036,3722.87032,3722.87034
Generator,DE0 24 rural heat,rural heat vent,1.07636,2.14854,4.26868
Generator,DE0 24 solid biomass,solid biomass,10000.0,4686156.09583,6868759.14279
Generator,DE0 24 solid biomass,unsustainable solid biomass,6222624.85586,2003267.62081,
Generator,DE0 24 unsustainable bioliquids,unsustainable bioliquids,1742198.84993,558969.62027,
Generator,DE0 24 urban central heat,urban central heat vent,225.75102,56.21172,1.39187
Generator,DE0 24 urban decentral heat,urban decentral heat vent,0.03839,2.70786,5.64116
Generator,DE0 25,onwind,1411.074,5269.48359,5269.48353
Generator,DE0 25,ror,128.613,128.613,128.613
Generator,DE0 25,solar,1794.67613,1794.70002,1752.20329
Generator,DE0 25,solar-hsat,0.04758,0.09925,0.97227
Generator,DE0 25 biogas,unsustainable biogas,2222092.94711,736806.93646,
Generator,DE0 25 low voltage,load-shedding,5975.68217,6774.08038,7574.63038
Generator,DE0 25 low voltage,solar rooftop,0.02321,5515.45925,5515.45945
Generator,DE0 25 rural heat,rural heat vent,4.06935,1.77048,3.85783
Generator,DE0 25 solid biomass,solid biomass,10000.0,2460972.78295,3620582.27042
Generator,DE0 25 solid biomass,unsustainable solid biomass,3744997.71852,1248459.5479,
Generator,DE0 25 unsustainable bioliquids,unsustainable bioliquids,1047400.87816,347299.70827,
Generator,DE0 25 urban central heat,urban central heat vent,0.18237,0.66276,1.40164
Generator,DE0 25 urban decentral heat,urban decentral heat vent,63.52711,1.85281,5.03242
Generator,DE0 26,onwind,1393.97145,5205.61601,5205.61589
Generator,DE0 26,ror,109.05,109.05,109.05
Generator,DE0 26,solar,1566.4354,1566.46347,1529.41886
Generator,DE0 26,solar-hsat,0.19185,4755.25615,5307.81652
Generator,DE0 26 biogas,unsustainable biogas,1741505.13784,580130.06315,
Generator,DE0 26 low voltage,load-shedding,4352.29687,5480.65687,6091.12687
Generator,DE0 26 low voltage,solar rooftop,0.02572,2643.87574,2643.87575
Generator,DE0 26 rural heat,rural heat vent,0.66046,1.97479,3.74637
Generator,DE0 26 solid biomass,solid biomass,10000.0,2079347.58866,3136644.13838
Generator,DE0 26 solid biomass,unsustainable solid biomass,2937203.25901,985109.73388,
Generator,DE0 26 unsustainable bioliquids,unsustainable bioliquids,820872.05806,273448.83947,
Generator,DE0 26 urban central heat,urban central heat vent,168.44239,0.59295,1.2962
Generator,DE0 26 urban decentral heat,urban decentral heat vent,0.02197,2.24702,4.47997
Generator,DE0 27,offwind-ac,39.65818,40.33244,65.48478
Generator,DE0 27,onwind,1853.55002,6921.85616,6921.85598
Generator,DE0 27,ror,19.9,19.9,19.9
Generator,DE0 27,solar,2834.30919,2834.3292,2766.96948
Generator,DE0 27,solar-hsat,0.0275,0.05063,0.11889
Generator,DE0 27 biogas,unsustainable biogas,2779833.98529,931428.43911,
Generator,DE0 27 low voltage,load-shedding,4885.81086,6181.72405,7142.83405
Generator,DE0 27 low voltage,solar rooftop,0.01949,3605.79435,3605.79438
Generator,DE0 27 rural heat,rural heat vent,202.35292,1.64067,3.6339
Generator,DE0 27 solid biomass,solid biomass,10000.0,3449917.87692,5212018.50567
Generator,DE0 27 solid biomass,unsustainable solid biomass,4682474.93243,1575588.46899,
Generator,DE0 27 unsustainable bioliquids,unsustainable bioliquids,1310296.47572,439036.07467,
Generator,DE0 27 urban central heat,urban central heat vent,278.75391,0.6074,1.32995
Generator,DE0 27 urban decentral heat,urban decentral heat vent,0.10093,1.86227,4.50502
Generator,DE0 28,onwind,2539.3068,1780.35983,823.87941
Generator,DE0 28,ror,126.325,126.325,126.325
Generator,DE0 28,solar,3055.83091,3055.86099,2983.51144
Generator,DE0 28,solar-hsat,13067.28436,13067.56979,13068.40932
Generator,DE0 28 biogas,unsustainable biogas,2578239.41593,850822.00083,
Generator,DE0 28 low voltage,load-shedding,6158.90408,6748.07408,7330.28408
Generator,DE0 28 low voltage,solar rooftop,0.49322,4916.47596,4916.476
Generator,DE0 28 rural heat,rural heat vent,2.0573,47.53531,11.60907
Generator,DE0 28 solid biomass,solid biomass,10000.0,3099253.92678,4532057.78087
Generator,DE0 28 solid biomass,unsustainable solid biomass,4343625.35478,1440101.39881,
Generator,DE0 28 unsustainable bioliquids,unsustainable bioliquids,1215273.29982,401041.59998,
Generator,DE0 28 urban central heat,urban central heat vent,610.52563,0.64409,1.51925
Generator,DE0 28 urban decentral heat,urban decentral heat vent,0.02747,264.22225,30.23143
Generator,DE0 29,onwind,1712.16938,1200.43416,554.07362
Generator,DE0 29,ror,30.1985,30.1985,30.1985
Generator,DE0 29,solar,1411.68234,1411.71086,1378.34394
Generator,DE0 29,solar-hsat,0.26154,38.78346,53.07967
Generator,DE0 29 biogas,unsustainable biogas,2161098.62056,684961.49913,
Generator,DE0 29 low voltage,load-shedding,2839.92805,3085.71805,3331.26805
Generator,DE0 29 low voltage,solar rooftop,0.02034,1648.94775,1648.96122
Generator,DE0 29 rural heat,rural heat vent,3.01372,4.00933,326.69842
Generator,DE0 29 solid biomass,solid biomass,10000.0,3053136.53835,4465130.80435
Generator,DE0 29 solid biomass,unsustainable solid biomass,3642475.60269,1161315.31283,
Generator,DE0 29 unsustainable bioliquids,unsustainable bioliquids,1018650.72561,322861.95617,
Generator,DE0 29 urban central heat,urban central heat vent,180.87599,82.60487,3.94379
Generator,DE0 29 urban decentral heat,urban decentral heat vent,0.02711,0.02975,0.07228
Generator,DE0 3,onwind,1016.72511,712.87336,2279.05266
Generator,DE0 3,ror,236.738,236.738,236.738
Generator,DE0 3,solar,1882.17495,1882.20389,1837.67335
Generator,DE0 3,solar-hsat,4086.72674,10145.71113,13565.10463
Generator,DE0 3 biogas,unsustainable biogas,2469320.8331,803080.77043,
Generator,DE0 3 low voltage,load-shedding,14461.90371,17540.35371,20390.35371
Generator,DE0 3 low voltage,solar rooftop,0.07939,7671.85194,7671.85222
Generator,DE0 3 rural heat,rural heat vent,1.05868,1.56637,2.25835
Generator,DE0 3 solid biomass,solid biomass,10000.0,2906469.88019,4273586.52545
Generator,DE0 3 solid biomass,unsustainable solid biomass,4160549.90832,1359855.70663,
Generator,DE0 3 unsustainable bioliquids,unsustainable bioliquids,1163933.67451,378538.3979,
Generator,DE0 3 urban central heat,urban central heat vent,139.95374,0.56796,2.28942
Generator,DE0 3 urban decentral heat,urban decentral heat vent,1.22352,1.50954,4.52192
Generator,DE0 4,onwind,2185.88513,1532.65723,4729.68195
Generator,DE0 4,ror,2.561,2.561,2.561
Generator,DE0 4,solar,2732.25448,2732.2815,2667.49712
Generator,DE0 4,solar-hsat,0.05661,0.13933,0.43546
