component,bus,carrier,2025,2035,2045
Generator,CZ0 0 unsustainable bioliquids,unsustainable bioliquids,3250980.42,1072823.5386,
Generator,CZ0 0 urban central heat,urban central heat vent,1152.23445,0.33287,0.15538
Generator,CZ0 0 urban decentral heat,urban decentral heat vent,0.24433,0.88135,0.47771
Generator,DE gas primary,gas primary,235562.03548,139530.24035,58988.95419
Generator,DE oil primary,oil primary,214356.23513,79569.6962,25850.62989
Generator,DE0 0,onwind,2979.64047,10544.5697,11127.10101
Generator,DE0 0,ror,30.4444,30.4444,30.4444
Generator,DE0 0,solar,3824.8906,3824.92223,3733.93779
Generator,DE0 0,solar-hsat,0.31306,0.11303,0.0776
Generator,DE0 0 biogas,unsustainable biogas,4372810.87822,1439918.79077,
Generator,DE0 0 low voltage,solar rooftop,0.22377,5548.82916,5548.82916
Generator,DE0 0 rural heat,rural heat vent,10.491,1.07802,0.59913
Generator,DE0 0 solid biomass,solid biomass,10000.0,5334994.89268,7949099.06158
Generator,DE0 0 solid biomass,unsustainable solid biomass,7360024.97302,2430282.82631,
Generator,DE0 0 unsustainable bioliquids,unsustainable bioliquids,2061158.58466,678716.97621,
Generator,DE0 0 urban central heat,urban central heat vent,24.8328,0.51738,0.19088
Generator,DE0 0 urban decentral heat,urban decentral heat vent,0.57628,1.18973,0.70423
Generator,DE0 1,onwind,1968.63554,1380.26613,637.12112
Generator,DE0 1,ror,255.4777,255.4777,255.4777
Generator,DE0 1,solar,2353.02037,2353.06144,2297.24348
Generator,DE0 1,solar-hsat,3.70025,15027.21803,15284.20876
Generator,DE0 1 biogas,unsustainable biogas,3404808.32128,1087206.28854,
Generator,DE0 1 low voltage,solar rooftop,0.24264,5836.57235,5836.57249
Generator,DE0 1 rural heat,rural heat vent,10.22976,1.18286,0.61048
Generator,DE0 1 solid biomass,solid biomass,10000.0,4513481.04756,6604445.76211
Generator,DE0 1 solid biomass,unsustainable solid biomass,5732961.01677,1837427.16165,
Generator,DE0 1 unsustainable bioliquids,unsustainable bioliquids,1604883.01369,512463.18154,
Generator,DE0 1 urban central heat,urban central heat vent,11.93571,0.52667,0.28108
Generator,DE0 1 urban decentral heat,urban decentral heat vent,44.61204,1.16457,0.80259
Generator,DE0 10,offwind-ac,172.32748,172.35008,106.1102
Generator,DE0 10,offwind-dc,156.72731,821.87497,821.87497
Generator,DE0 10,onwind,6508.06424,6508.09801,6508.09797
Generator,DE0 10,solar,2602.44012,2602.465,2540.5409
Generator,DE0 10,solar-hsat,0.16458,0.05141,0.0176
Generator,DE0 10 biogas,unsustainable biogas,1726858.26019,606673.27805,
Generator,DE0 10 low voltage,solar rooftop,0.17917,1738.90281,1738.90285
Generator,DE0 10 rural heat,rural heat vent,8.60873,0.97652,0.52694
Generator,DE0 10 solid biomass,solid biomass,10000.0,1973947.35464,2795068.83433
Generator,DE0 10 solid biomass,unsustainable solid biomass,2912584.10224,1029724.8105,
Generator,DE0 10 unsustainable bioliquids,unsustainable bioliquids,813968.1378,285960.19127,
Generator,DE0 10 urban central heat,urban central heat vent,72.85869,0.37102,0.18443
Generator,DE0 10 urban decentral heat,urban decentral heat vent,0.35488,0.04509,0.0391
Generator,DE0 11,onwind,2346.98006,1645.5316,759.45941
Generator,DE0 11,ror,33.655,33.655,33.655
Generator,DE0 11,solar,2383.48472,2383.51968,2326.83686
Generator,DE0 11,solar-hsat,1.22095,0.37022,0.15077
Generator,DE0 11 biogas,unsustainable biogas,2755978.08431,892723.13192,
Generator,DE0 11 low voltage,solar rooftop,0.16561,4651.18672,4651.18685
Generator,DE0 11 rural heat,rural heat vent,8.05361,1.46773,0.82507
Generator,DE0 11 solid biomass,solid biomass,10000.0,3709723.38061,5398339.33362
Generator,DE0 11 solid biomass,unsustainable solid biomass,4642376.81869,1510530.77902,
Generator,DE0 11 unsustainable bioliquids,unsustainable bioliquids,1299051.81034,420792.02562,
Generator,DE0 11 urban central heat,urban central heat vent,48.90162,450.27276,0.21359
Generator,DE0 11 urban decentral heat,urban decentral heat vent,0.35899,1.463,0.82418
Generator,DE0 12,onwind,644.3059,2406.07912,2406.07924
Generator,DE0 12,ror,16.765,16.765,16.765
Generator,DE0 12,solar,737.56589,737.60107,720.07779
Generator,DE0 12,solar-hsat,1.20183,2832.40836,3308.15138
Generator,DE0 12 biogas,unsustainable biogas,1121763.01999,375330.83721,
Generator,DE0 12 low voltage,solar rooftop,0.16687,1894.81249,1894.8125
Generator,DE0 12 rural heat,rural heat vent,53.07609,1.38618,0.75427
Generator,DE0 12 solid biomass,solid biomass,10000.0,1283360.99371,1906988.45454
Generator,DE0 12 solid biomass,unsustainable solid biomass,1895511.73155,640873.61961,
Generator,DE0 12 unsustainable bioliquids,unsustainable bioliquids,528751.767,176915.12365,
Generator,DE0 12 urban central heat,urban central heat vent,14.8419,0.45349,0.20674
Generator,DE0 12 urban decentral heat,urban decentral heat vent,0.43011,2.07844,0.90925
Generator,DE0 13,onwind,1834.45855,6850.55953,6850.5597
Generator,DE0 13,ror,39.205,39.205,39.205
Generator,DE0 13,solar,2317.89867,2317.9358,2262.80823
Generator,DE0 13,solar-hsat,0.54873,0.48025,0.17256
Generator,DE0 13 biogas,unsustainable biogas,2816247.07106,927283.88179,
Generator,DE0 13 low voltage,solar rooftop,0.39674,3915.49244,3915.4925
Generator,DE0 13 rural heat,rural heat vent,106.6715,1.30318,0.97884
Generator,DE0 13 solid biomass,solid biomass,10000.0,3363469.75965,4861285.26227
Generator,DE0 13 solid biomass,unsustainable solid biomass,4743679.74946,1568622.10328,
Generator,DE0 13 unsustainable bioliquids,unsustainable bioliquids,1327460.06829,437082.50519,
Generator,DE0 13 urban central heat,urban central heat vent,0.02675,0.60553,0.30218
Generator,DE0 13 urban decentral heat,urban decentral heat vent,0.49248,0.03801,0.01672
Generator,DE0 14,onwind,2333.51139,8714.21142,8714.21139
Generator,DE0 14,ror,0.914,0.914,0.914
Generator,DE0 14,solar,3618.15115,3618.18281,3532.11038
Generator,DE0 14,solar-hsat,0.24848,0.12042,0.06054
Generator,DE0 14 biogas,unsustainable biogas,4561659.75423,1492128.28385,
Generator,DE0 14 low voltage,solar rooftop,0.6261,6827.70524,6827.70543
Generator,DE0 14 rural heat,rural heat vent,3.72498,1.13647,0.52981
Generator,DE0 14 solid biomass,solid biomass,10000.0,5453371.00194,8043292.16347
Generator,DE0 14 solid biomass,unsustainable solid biomass,7677450.99336,2518038.98331,
Generator,DE0 14 unsustainable bioliquids,unsustainable bioliquids,2150173.97838,703326.32883,
Generator,DE0 14 urban central heat,urban central heat vent,261.50813,0.50822,0.1954
Generator,DE0 14 urban decentral heat,urban decentral heat vent,12.36289,1.14371,0.74738
Generator,DE0 15,onwind,1851.99851,6446.95318,6916.06107
Generator,DE0 15,ror,61.2854,61.2854,61.2854
Generator,DE0 15,solar,3567.77321,3567.81354,3482.99176
Generator,DE0 15,solar-hsat,0.71865,12164.95114,18975.27173
Generator,DE0 15 biogas,unsustainable biogas,3060895.5393,1033251.7886,
Generator,DE0 15 low voltage,solar rooftop,206.99391,5401.04613,5401.0463
Generator,DE0 15 rural heat,rural heat vent,144.56685,2.60124,0.69906
Generator,DE0 15 solid biomass,solid biomass,10000.0,3369101.07033,4865906.90244
Generator,DE0 15 solid biomass,unsustainable solid biomass,5154896.33331,1746737.91553,
Generator,DE0 15 unsustainable bioliquids,unsustainable bioliquids,1442777.03593,487031.30629,
Generator,DE0 15 urban central heat,urban central heat vent,0.04091,0.45682,0.20939
Generator,DE0 15 urban decentral heat,urban decentral heat vent,0.40926,2.92667,0.80507
Generator,DE0 16,onwind,1421.50414,996.64109,459.97314
Generator,DE0 16,ror,316.7048,316.7048,316.7048
Generator,DE0 16,solar,1534.59003,1534.62913,1498.13658
Generator,DE0 16,solar-hsat,2681.1166,4282.22607,4282.31118
Generator,DE0 16 biogas,unsustainable biogas,2291523.79553,722999.02761,
Generator,DE0 16 low voltage,solar rooftop,0.23066,4925.16746,4925.16759
Generator,DE0 16 rural heat,rural heat vent,60.49317,1.38134,0.72386
Generator,DE0 16 solid biomass,solid biomass,10000.0,2750339.27541,4016363.78734
Generator,DE0 16 solid biomass,unsustainable solid biomass,3861700.33474,1225250.56913,
Generator,DE0 16 unsustainable bioliquids,unsustainable bioliquids,1080127.65122,340791.24251,
Generator,DE0 16 urban central heat,urban central heat vent,74.3256,0.63903,0.37524
Generator,DE0 16 urban decentral heat,urban decentral heat vent,1.13413,1.25851,0.99094
Generator,DE0 17,onwind,1259.94939,883.40038,639.06794
Generator,DE0 17,ror,1.938,1.938,1.938
Generator,DE0 17,solar,2202.85424,2202.8892,2150.50914
Generator,DE0 17,solar-hsat,0.71475,339.2823,7258.3908
Generator,DE0 17 biogas,unsustainable biogas,2839696.56698,926003.9421,
Generator,DE0 17 low voltage,solar rooftop,0.1335,9515.2787,9515.27893
Generator,DE0 17 rural heat,rural heat vent,4.14164,1.19073,0.56919
Generator,DE0 17 solid biomass,solid biomass,10000.0,3209038.76027,4634278.53642
Generator,DE0 17 solid biomass,unsustainable solid biomass,4783094.75857,1566470.72081,
Generator,DE0 17 unsustainable bioliquids,unsustainable bioliquids,1338513.17147,436479.19561,
Generator,DE0 17 urban central heat,urban central heat vent,0.03317,0.46971,0.23505
Generator,DE0 17 urban decentral heat,urban decentral heat vent,13.97856,1.15917,0.90575
Generator,DE0 18,offwind-ac,2224.09304,2224.1147,1355.58619
Generator,DE0 18,onwind,5172.27838,8488.07009,8488.07002
Generator,DE0 18,ror,0.11,0.11,0.11
Generator,DE0 18,solar,3686.25332,3686.27642,3598.56648
Generator,DE0 18,solar-hsat,0.17503,0.0451,0.01653
Generator,DE0 18 biogas,unsustainable biogas,2973310.21379,1035784.58293,
Generator,DE0 18 low voltage,solar rooftop,0.16005,7996.56904,8256.39936
Generator,DE0 18 rural heat,rural heat vent,8.3317,1.11244,0.59155
Generator,DE0 18 solid biomass,solid biomass,10000.0,3378087.32264,4903783.43599
Generator,DE0 18 solid biomass,unsustainable solid biomass,5007678.82318,1750995.15465,
Generator,DE0 18 unsustainable bioliquids,unsustainable bioliquids,1401493.0082,488225.15869,
Generator,DE0 18 urban central heat,urban central heat vent,0.0802,0.46495,0.20963
Generator,DE0 18 urban decentral heat,urban decentral heat vent,61.49344,1.18351,0.78379
Generator,DE0 19,onwind,2421.4908,1697.8142,8966.19997
Generator,DE0 19,ror,11.548,11.548,11.548
Generator,DE0 19,solar,3783.11334,3783.15244,3693.19294
Generator,DE0 19,solar-hsat,0.68114,3590.2433,12345.66354
Generator,DE0 19 biogas,unsustainable biogas,1752596.35968,570385.49907,
Generator,DE0 19 low voltage,solar rooftop,54.46697,3437.18728,3437.18733
Generator,DE0 19 rural heat,rural heat vent,7.87413,1.08785,0.60456
Generator,DE0 19 solid biomass,solid biomass,10000.0,1582757.33784,2311256.90837
Generator,DE0 19 solid biomass,unsustainable solid biomass,2955845.90325,968730.61496,
Generator,DE0 19 unsustainable bioliquids,unsustainable bioliquids,826099.99216,268855.66303,
Generator,DE0 19 urban central heat,urban central heat vent,0.02082,0.4111,0.20684
Generator,DE0 19 urban decentral heat,urban decentral heat vent,0.39344,1.14048,0.66831
Generator,DE0 2,onwind,1294.05897,4832.50362,4832.50355
Generator,DE0 2,ror,17.587,17.587,17.587
Generator,DE0 2,solar,3530.72013,3530.75778,3446.78864
Generator,DE0 2,solar-hsat,0.36985,30647.30911,37796.49638
Generator,DE0 2 biogas,unsustainable biogas,3011040.4749,1044411.1856,
Generator,DE0 2 low voltage,solar rooftop,0.17883,19491.09348,19491.09585
Generator,DE0 2 rural heat,rural heat vent,3.89475,1.09794,0.55627
Generator,DE0 2 solid biomass,solid biomass,10000.0,2491928.51764,3752757.10955
Generator,DE0 2 solid biomass,unsustainable solid biomass,5071097.61012,1765495.15175,
Generator,DE0 2 unsustainable bioliquids,unsustainable bioliquids,1419277.46167,492291.37529,
Generator,DE0 2 urban central heat,urban central heat vent,0.10284,0.46659,0.20063
Generator,DE0 2 urban decentral heat,urban decentral heat vent,8.70014,1.02321,0.81462
Generator,DE0 20,offwind-ac,5020.8375,6467.2115,6467.2114
Generator,DE0 20,offwind-dc,0.18601,765.88894,765.8892
Generator,DE0 20,onwind,4081.4304,15241.59962,15241.59951
Generator,DE0 20,ror,0.475,0.475,0.475
Generator,DE0 20,solar,5301.70731,5301.74291,5175.59479
Generator,DE0 20,solar-hsat,0.25842,0.10343,0.02783
Generator,DE0 20 biogas,unsustainable biogas,5639530.07078,1911550.61627,
Generator,DE0 20 low voltage,solar rooftop,0.11453,2900.43663,2900.43665
Generator,DE0 20 rural heat,rural heat vent,1.8774,1.10412,0.55109
Generator,DE0 20 solid biomass,solid biomass,10000.0,6859955.23396,10002098.90908
Generator,DE0 20 solid biomass,unsustainable solid biomass,9489185.81679,3223023.64957,
Generator,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Generator,DE0 20 urban central heat,urban central heat vent,438.7828,0.50055,0.22286
Generator,DE0 20 urban decentral heat,urban decentral heat vent,0.52659,0.0331,0.01279
Generator,DE0 21,onwind,2674.55122,9987.78243,9987.78249
Generator,DE0 21,ror,11.274,11.274,11.274
Generator,DE0 21,solar,3707.86478,3707.89505,3619.69752
Generator,DE0 21,solar-hsat,0.24769,0.10046,0.09384
Generator,DE0 21 biogas,unsustainable biogas,3461645.50671,1178542.24027,
Generator,DE0 21 low voltage,solar rooftop,0.19617,10103.0714,10103.07191
Generator,DE0 21 rural heat,rural heat vent,5.10634,1.15314,0.76353
Generator,DE0 21 solid biomass,solid biomass,10000.0,3632402.62327,5513410.23874
Generator,DE0 21 solid biomass,unsustainable solid biomass,5828495.61544,1990948.89968,
Generator,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Generator,DE0 21 urban central heat,urban central heat vent,1039.43814,0.49397,0.21685
Generator,DE0 21 urban decentral heat,urban decentral heat vent,21.31721,1.2918,1.02699
Generator,DE0 22,onwind,1910.88584,1339.92974,4716.11766
Generator,DE0 22,ror,8.37022,8.37022,8.37022
Generator,DE0 22,solar,2013.59604,2013.62642,1965.72095
Generator,DE0 22,solar-hsat,0.39306,0.09285,0.02939
Generator,DE0 22 biogas,unsustainable biogas,2223351.02827,729446.71584,
Generator,DE0 22 low voltage,solar rooftop,0.1516,2450.40957,2450.40958
Generator,DE0 22 rural heat,rural heat vent,6.08861,1.05415,0.60007
Generator,DE0 22 solid biomass,solid biomass,10000.0,2826816.51584,4116010.06734
Generator,DE0 22 solid biomass,unsustainable solid biomass,3747112.36014,1236088.14495,
Generator,DE0 22 unsustainable bioliquids,unsustainable bioliquids,1047993.88454,343830.41075,
Generator,DE0 22 urban central heat,urban central heat vent,36.34601,0.48618,0.18771
Generator,DE0 22 urban decentral heat,urban decentral heat vent,0.34949,0.03614,0.01282
Generator,DE0 23,onwind,2509.08876,1759.15883,811.89448
Generator,DE0 23,ror,701.352,701.352,701.352
Generator,DE0 23,solar,2336.64407,2336.68264,2281.14877
Generator,DE0 23,solar-hsat,1.22602,5422.30865,5422.90423
Generator,DE0 23 biogas,unsustainable biogas,2818302.49714,911546.00077,
Generator,DE0 23 low voltage,solar rooftop,0.15674,2418.46069,2418.4607
Generator,DE0 23 rural heat,rural heat vent,2.68548,3.0584,0.74401
Generator,DE0 23 solid biomass,solid biomass,10000.0,3758737.60828,5536714.80446
Generator,DE0 23 solid biomass,unsustainable solid biomass,4747134.60572,1542169.13704,
Generator,DE0 23 unsustainable bioliquids,unsustainable bioliquids,1328428.90944,429664.33197,
Generator,DE0 23 urban central heat,urban central heat vent,108.24222,280.84963,0.18561
Generator,DE0 23 urban decentral heat,urban decentral heat vent,0.40278,0.03414,0.01281
Generator,DE0 24,onwind,2518.49716,1765.82359,9405.01239
Generator,DE0 24,ror,67.783,67.783,67.783
Generator,DE0 24,solar,2818.74192,2818.77446,2751.75303
Generator,DE0 24,solar-hsat,6.06091,4156.03081,9061.82533
Generator,DE0 24 biogas,unsustainable biogas,3696128.06102,1185871.11846,
Generator,DE0 24 low voltage,solar rooftop,0.1722,3722.8703,3722.87034
Generator,DE0 24 rural heat,rural heat vent,6.34697,1.15247,0.57229
Generator,DE0 24 solid biomass,solid biomass,10000.0,4686156.09583,6868759.14279
Generator,DE0 24 solid biomass,unsustainable solid biomass,6222624.85586,2003267.62081,
Generator,DE0 24 unsustainable bioliquids,unsustainable bioliquids,1742198.84993,558969.62027,
Generator,DE0 24 urban central heat,urban central heat vent,223.21941,139.89974,0.22954
Generator,DE0 24 urban decentral heat,urban decentral heat vent,0.51629,0.2533,0.01497
Generator,DE0 25,onwind,1411.07433,5269.48359,5269.48352
Generator,DE0 25,ror,128.613,128.613,128.613
Generator,DE0 25,solar,1794.67615,1794.7065,1752.03554
Generator,DE0 25,solar-hsat,0.3163,0.1244,0.20802
Generator,DE0 25 biogas,unsustainable biogas,2222092.94711,736806.93646,
Generator,DE0 25 low voltage,solar rooftop,0.13582,5515.45915,5515.45945
Generator,DE0 25 rural heat,rural heat vent,5.62496,1.21882,0.62722
Generator,DE0 25 solid biomass,solid biomass,10000.0,2460972.78295,3620582.27042
Generator,DE0 25 solid biomass,unsustainable solid biomass,3744997.71852,1248459.5479,
Generator,DE0 25 unsustainable bioliquids,unsustainable bioliquids,1047400.87816,347299.70827,
Generator,DE0 25 urban central heat,urban central heat vent,0.31741,0.48942,0.22584
Generator,DE0 25 urban decentral heat,urban decentral heat vent,3.07671,1.22245,0.89056
Generator,DE0 26,onwind,1393.97148,5205.61601,5205.61592
Generator,DE0 26,ror,109.05,109.05,109.05
Generator,DE0 26,solar,1566.43543,1566.4701,1529.22515
Generator,DE0 26,solar-hsat,0.56077,5237.03629,5780.61236
Generator,DE0 26 biogas,unsustainable biogas,1741505.13784,580130.06315,
Generator,DE0 26 low voltage,solar rooftop,0.13475,2643.87574,2643.87575
Generator,DE0 26 rural heat,rural heat vent,4.7556,2.06479,0.57916
Generator,DE0 26 solid biomass,solid biomass,10000.0,2079347.58866,3136644.13838
Generator,DE0 26 solid biomass,unsustainable solid biomass,2937203.25901,985109.73388,
Generator,DE0 26 unsustainable bioliquids,unsustainable bioliquids,820872.05806,273448.83947,
Generator,DE0 26 urban central heat,urban central heat vent,68.16399,0.48404,0.19995
Generator,DE0 26 urban decentral heat,urban decentral heat vent,0.34657,2.53975,0.62198
Generator,DE0 27,offwind-ac,39.71878,39.81481,65.48807
Generator,DE0 27,onwind,1853.55007,6921.85618,6921.85602
Generator,DE0 27,ror,19.9,19.9,19.9
Generator,DE0 27,solar,2834.30921,2834.3352,2766.89728
Generator,DE0 27,solar-hsat,0.20149,0.06371,0.02385
Generator,DE0 27 biogas,unsustainable biogas,2779833.98529,931428.43911,
Generator,DE0 27 low voltage,solar rooftop,0.55451,3605.79386,3605.79438
Generator,DE0 27 rural heat,rural heat vent,6.28907,1.04173,0.58042
Generator,DE0 27 solid biomass,solid biomass,10000.0,3449917.87692,5212018.50567
Generator,DE0 27 solid biomass,unsustainable solid biomass,4682474.93243,1575588.46899,
Generator,DE0 27 unsustainable bioliquids,unsustainable bioliquids,1310296.47572,439036.07467,
Generator,DE0 27 urban central heat,urban central heat vent,111.02693,0.47379,0.2047
Generator,DE0 27 urban decentral heat,urban decentral heat vent,0.37057,1.08564,0.63299
Generator,DE0 28,onwind,2539.30682,1780.37036,821.78943
Generator,DE0 28,ror,126.325,126.325,126.325
Generator,DE0 28,solar,3055.8309,3055.86536,2983.22202
Generator,DE0 28,solar-hsat,13679.76154,13679.97932,13679.99011
Generator,DE0 28 biogas,unsustainable biogas,2578239.41593,850822.00083,
Generator,DE0 28 low voltage,solar rooftop,0.21329,4916.4759,4916.476
Generator,DE0 28 rural heat,rural heat vent,8.10778,3.22699,1.64042
Generator,DE0 28 solid biomass,solid biomass,10000.0,3099253.92678,4532057.78087
Generator,DE0 28 solid biomass,unsustainable solid biomass,4343625.35478,1440101.39881,
Generator,DE0 28 unsustainable bioliquids,unsustainable bioliquids,1215273.29982,401041.59998,
Generator,DE0 28 urban central heat,urban central heat vent,350.54671,0.50656,0.23698
Generator,DE0 28 urban decentral heat,urban decentral heat vent,0.40306,3.93213,283.21716
Generator,DE0 29,onwind,1712.16979,1200.44122,554.02955
Generator,DE0 29,ror,30.1985,30.1985,30.1985
Generator,DE0 29,solar,1411.68237,1411.7159,1378.15485
Generator,DE0 29,solar-hsat,1.08843,127.69721,128.10836
Generator,DE0 29 biogas,unsustainable biogas,2161098.62056,684961.49913,
Generator,DE0 29 low voltage,solar rooftop,0.14395,1648.96153,1648.96204
Generator,DE0 29 rural heat,rural heat vent,2.01091,220.84362,332.5831
Generator,DE0 29 solid biomass,solid biomass,10000.0,3053136.53835,4465130.80435
Generator,DE0 29 solid biomass,unsustainable solid biomass,3642475.60269,1161315.31283,
Generator,DE0 29 unsustainable bioliquids,unsustainable bioliquids,1018650.72561,322861.95617,
Generator,DE0 29 urban central heat,urban central heat vent,179.43028,87.63534,0.22392
Generator,DE0 29 urban decentral heat,urban decentral heat vent,0.37652,0.03495,0.01286
Generator,DE0 3,onwind,1016.72569,712.88694,2678.90437
Generator,DE0 3,ror,236.738,236.738,236.738
Generator,DE0 3,solar,1882.17496,1882.20943,1837.46351
Generator,DE0 3,solar-hsat,3010.12219,10518.7856,12886.44941
Generator,DE0 3 biogas,unsustainable biogas,2469320.8331,803080.77043,
Generator,DE0 3 low voltage,solar rooftop,0.2621,7671.85209,7671.85224
Generator,DE0 3 rural heat,rural heat vent,4.4365,1.09176,0.62795
Generator,DE0 3 solid biomass,solid biomass,10000.0,2906469.88019,4273586.52545
Generator,DE0 3 solid biomass,unsustainable solid biomass,4160549.90832,1359855.70663,
Generator,DE0 3 unsustainable bioliquids,unsustainable bioliquids,1163933.67451,378538.3979,
Generator,DE0 3 urban central heat,urban central heat vent,102.53634,0.44715,1.32355
Generator,DE0 3 urban decentral heat,urban decentral heat vent,14.78238,1.08931,0.92776
Generator,DE0 4,onwind,2185.88558,1532.67008,3738.40487
Generator,DE0 4,ror,2.561,2.561,2.561
Generator,DE0 4,solar,2732.2545,2732.28739,2667.30486
Generator,DE0 4,solar-hsat,0.40443,0.15784,0.07512
Generator,DE0 4 biogas,unsustainable biogas,3330568.0562,1093657.67169,
Generator,DE0 4 low voltage,solar rooftop,0.51479,3628.93678,3628.93684
Generator,DE0 4 rural heat,rural heat vent,6.58566,0.99207,0.51203
Generator,DE0 4 solid biomass,solid biomass,10000.0,4000443.504,5806898.55108
Generator,DE0 4 solid biomass,unsustainable solid biomass,5608174.50815,1848270.94808,
Generator,DE0 4 unsustainable bioliquids,unsustainable bioliquids,1569889.28449,515504.09141,
Generator,DE0 4 urban central heat,urban central heat vent,0.05893,0.48602,0.18148
Generator,DE0 4 urban decentral heat,urban decentral heat vent,0.35155,0.03963,0.01583
Generator,DE0 5,offwind-ac,96.87622,159.928,159.92804
Generator,DE0 5,onwind,3128.47618,11682.9091,11682.90992
Generator,DE0 5,ror,0.375,0.375,0.375
Generator,DE0 5,solar,3765.97077,3766.00419,3676.41162
Generator,DE0 5,solar-hsat,0.42294,0.3415,0.11147
Generator,DE0 5 biogas,unsustainable biogas,4407991.39308,1433334.88952,
Generator,DE0 5 low voltage,solar rooftop,0.62476,11025.14645,11025.1466
Generator,DE0 5 rural heat,rural heat vent,4.35338,1.23515,0.68752
Generator,DE0 5 solid biomass,solid biomass,10000.0,4991097.66177,7280573.62418
Generator,DE0 5 solid biomass,unsustainable solid biomass,7419158.02724,2419216.29726,
Generator,DE0 5 unsustainable bioliquids,unsustainable bioliquids,2077741.19531,675613.6029,
Generator,DE0 5 urban central heat,urban central heat vent,0.1282,0.70941,0.96406
Generator,DE0 5 urban decentral heat,urban decentral heat vent,50.15918,1.18768,0.90429
Generator,DE0 6,offwind-ac,1589.2285,2406.51877,2406.51892
Generator,DE0 6,offwind-dc,2700.00418,36942.29779,42968.07239
Generator,DE0 6,onwind,2026.30591,6508.89958,6508.89951
Generator,DE0 6,solar,2736.447,2736.47063,2671.35995
Generator,DE0 6,solar-hsat,0.19102,0.0499,0.02128
Generator,DE0 6 biogas,unsustainable biogas,2493831.8985,867373.39641,
Generator,DE0 6 low voltage,solar rooftop,0.11099,2557.20276,2557.20337
Generator,DE0 6 rural heat,rural heat vent,13.35162,1.1242,0.63297
