component,bus,carrier,2025,2035,2045
Generator,DE0 4 unsustainable bioliquids,unsustainable bioliquids,3930146.94937,1331846.64388,
Generator,DE0 4 urban central heat,urban central heat vent,0.02731,0.90209,24.98461
Generator,DE0 4 urban decentral heat,urban decentral heat vent,1.4131,1.69174,99.02864
Generator,DE0 5,onwind,8187.3036,5741.23452,15277.97379
Generator,DE0 5,ror,158.00312,158.00312,158.00312
Generator,DE0 5,solar,9988.12117,9988.17538,9744.66593
Generator,DE0 5,solar-hsat,0.11998,0.46318,23.28916
Generator,DE0 5 biogas,unsustainable biogas,10771523.78276,3501018.7056,
Generator,DE0 5 low voltage,solar rooftop,0.04523,13438.61687,13438.61741
Generator,DE0 5 rural heat,rural heat vent,1.35277,1.5696,78.96524
Generator,DE0 5 solid biomass,solid biomass,10000.0,13327432.50896,19391885.46567
Generator,DE0 5 solid biomass,unsustainable solid biomass,18115280.79206,5894675.92901,
Generator,DE0 5 unsustainable bioliquids,unsustainable bioliquids,5077241.92356,1650232.5303,
Generator,DE0 5 urban central heat,urban central heat vent,0.0098,0.81631,25.1733
Generator,DE0 5 urban decentral heat,urban decentral heat vent,1.92433,1.63409,40.24701
Generator,DE0 6,onwind,4689.57925,3288.05331,16614.17577
Generator,DE0 6,ror,250.4458,250.4458,250.4458
Generator,DE0 6,solar,6945.28199,6945.34204,6786.74454
Generator,DE0 6,solar-hsat,1594.21445,25508.5325,31716.6874
Generator,DE0 6 biogas,unsustainable biogas,9346726.68017,3040859.75643,
Generator,DE0 6 low voltage,solar rooftop,0.03964,24629.41499,24629.4176
Generator,DE0 6 rural heat,rural heat vent,1.04232,2.31567,82.50545
Generator,DE0 6 solid biomass,solid biomass,10000.0,10895123.98203,15957707.30863
Generator,DE0 6 solid biomass,unsustainable solid biomass,15720415.20625,5121219.25271,
Generator,DE0 6 unsustainable bioliquids,unsustainable bioliquids,4405652.67327,1433333.01308,
Generator,DE0 6 urban central heat,urban central heat vent,164.55976,0.9989,29.8818
Generator,DE0 6 urban decentral heat,urban decentral heat vent,1.39166,1.90243,124.01496
Generator,DE0 7,onwind,9118.93626,6393.39533,2952.59266
Generator,DE0 7,ror,1482.1745,1482.1745,1482.1745
Generator,DE0 7,solar,9204.43083,9204.49565,8982.34062
Generator,DE0 7,solar-hsat,0.47831,24372.74657,24715.20667
Generator,DE0 7 biogas,unsustainable biogas,12606447.12343,4024048.29668,
Generator,DE0 7 low voltage,solar rooftop,0.05522,16437.07054,16437.07127
Generator,DE0 7 rural heat,rural heat vent,2.25069,1.77001,77.91931
Generator,DE0 7 solid biomass,solid biomass,10000.0,17001534.47412,24919477.00071
Generator,DE0 7 solid biomass,unsustainable solid biomass,21199505.73412,6773808.51972,
Generator,DE0 7 unsustainable bioliquids,unsustainable bioliquids,5942147.38167,1896766.61598,
Generator,DE0 7 urban central heat,urban central heat vent,0.01485,0.86267,25.0075
Generator,DE0 7 urban decentral heat,urban decentral heat vent,169.5875,1.50212,169.77647
Line,DE0 0,AC,32874.32741,33147.37202,33941.73028
Line,DE0 1,AC,44232.43146,56924.64091,56926.11698
Line,DE0 2,AC,44175.09709,63968.46639,71163.87165
Line,DE0 3,AC,22522.20544,35450.49541,35450.71637
Line,DE0 4,AC,29895.55836,41602.71714,41603.13722
Line,DE0 5,AC,21308.03487,21308.03661,21308.26719
Line,DE0 6,AC,7954.27096,8457.91645,9830.74192
Link,DE gas,CCGT,11346.91319,10628.19356,7968.07251
Link,DE gas,OCGT,58.09888,57.55556,57.55556
Link,DE gas,SMR,1397.03485,1393.89979,1397.23677
Link,DE gas,SMR CC,614.42345,613.03301,615.99787
Link,DE gas,gas for industry,34550.13667,21572.99687,4.22793
Link,DE gas,gas for industry CC,0.35939,0.24205,11228.66185
Link,DE gas,rural gas boiler,33114.81265,15685.96387,
Link,DE gas,urban central gas CHP,60153.1068,55634.12703,41013.51982
Link,DE gas,urban central gas CHP CC,0.1645,0.1681,9.4307
Link,DE gas,urban central gas boiler,1.4251,1.23629,23.8035
Link,DE gas,urban decentral gas boiler,117389.36399,55605.4882,
Link,DE gas primary,gas compressing,1000000.0,1000000.0,1000000.0
Link,DE methanol,industry methanol,587.89954,728.3105,779.68037
Link,DE methanol,methanol,1000000.0,1000000.0,1000000.0
Link,DE oil,agriculture machinery oil,740.07532,740.07532,740.07532
Link,DE oil,kerosene for aviation,15276.87574,16793.41231,15601.64874
Link,DE oil,land transport oil,131866.15713,43726.20506,3334.02736
Link,DE oil,naphtha for industry,21263.69863,16429.22374,11243.15068
Link,DE oil,oil,2231.42857,1787.42857,1197.14286
Link,DE oil,rural oil boiler,18891.44392,8948.5787,
Link,DE oil,shipping oil,2174.92093,1413.69861,434.98419
Link,DE oil,urban central oil CHP,868.55619,794.67892,
Link,DE oil,urban decentral oil boiler,66968.65877,31721.99626,
Link,DE oil primary,oil refining,1000000.0,1000000.0,1000000.0
Link,DE renewable gas,renewable gas,2000000.0,2000000.0,2000000.0
Link,DE renewable oil,renewable oil,2000000.0,2000000.0,2000000.0
Link,DE0 0,DAC,0.00173,0.00229,0.16463
Link,DE0 0,H2 Electrolysis,0.0074,0.06123,1.61263
Link,DE0 0,battery charger,0.09989,9330.59179,10230.3843
Link,DE0 0,electricity distribution grid,7379.94907,9954.90789,13083.24745
Link,DE0 0 H2,Fischer-Tropsch,0.02076,0.23165,0.52815
Link,DE0 0 H2,H2 Fuel Cell,0.01264,0.0292,0.76319
Link,DE0 0 H2,H2 pipeline,1.42493,117.12617,1134.52362
Link,DE0 0 H2,H2 pipeline retrofitted,78.47515,899.99808,900.00001
Link,DE0 0 H2,H2 turbine,0.06287,1.4633,29.43725
Link,DE0 0 H2,Sabatier,0.00876,0.01468,0.31074
Link,DE0 0 H2,methanolisation,61.79025,61.84893,3.80878
Link,DE0 0 battery,battery discharger,0.10222,9522.99537,10441.34225
Link,DE0 0 biogas,biogas to gas,901.10439,901.11292,0.65309
Link,DE0 0 biogas,biogas to gas CC,0.4173,0.0083,236.25452
Link,DE0 0 co2 stored,CO2 pipeline,0.30076,4.89853,403.08539
Link,DE0 0 home battery,home battery discharger,70.71728,50.34035,36.19977
Link,DE0 0 low voltage,BEV charger,5096.37514,31012.08032,47994.86463
Link,DE0 0 low voltage,electricity distribution grid,7379.94907,9954.90789,13083.24745
Link,DE0 0 low voltage,home battery charger,69.10783,49.32327,35.46839
Link,DE0 0 low voltage,rural air heat pump,0.0109,0.00595,0.15654
Link,DE0 0 low voltage,rural ground heat pump,117.0177,519.82326,481.98026
Link,DE0 0 low voltage,rural resistive heater,103.00829,1280.96253,1179.90508
Link,DE0 0 low voltage,urban central air heat pump,0.0057,1.66331,312.18319
Link,DE0 0 low voltage,urban central resistive heater,0.28737,3861.38344,3868.00516
Link,DE0 0 low voltage,urban decentral air heat pump,116.79717,444.1222,1043.57343
Link,DE0 0 low voltage,urban decentral resistive heater,91.39516,1544.95059,3635.20427
Link,DE0 0 non-sequestered HVC,waste CHP,730.29471,1109.44358,1109.77523
Link,DE0 0 non-sequestered HVC,waste CHP CC,0.14021,0.03457,0.34404
Link,DE0 0 process emissions,process emissions,198.43501,0.01015,0.03598
Link,DE0 0 process emissions,process emissions CC,14.74684,231.42845,242.82503
Link,DE0 0 rural heat,rural water tanks charger,1234.06648,2731.93238,2750.98521
Link,DE0 0 rural water tanks,rural water tanks discharger,1234.06648,2731.93238,2750.98521
Link,DE0 0 solid biomass,biomass to liquid,0.01151,0.01013,0.29617
Link,DE0 0 solid biomass,biomass to liquid CC,0.00834,0.00751,0.27006
Link,DE0 0 solid biomass,rural biomass boiler,608.41519,288.1968,0.00058
Link,DE0 0 solid biomass,solid biomass,48.99777,,
Link,DE0 0 solid biomass,solid biomass for industry,480.58227,589.02932,0.17764
Link,DE0 0 solid biomass,solid biomass for industry CC,0.04398,0.03955,753.59462
Link,DE0 0 solid biomass,urban central solid biomass CHP,1850.08645,1074.18144,25.26355
Link,DE0 0 solid biomass,urban central solid biomass CHP CC,0.00746,0.00717,0.26949
Link,DE0 0 solid biomass,urban decentral biomass boiler,4028.17294,8847.98584,6939.90566
Link,DE0 0 unsustainable bioliquids,unsustainable bioliquids,3722438.39775,1213408.26165,
Link,DE0 0 urban central heat,urban central water pits charger,638.23142,3360.638,4290.06173
Link,DE0 0 urban central heat,urban central water tanks charger,0.31086,0.32637,3.24451
Link,DE0 0 urban central water pits,urban central water pits discharger,638.23142,3360.638,4290.06173
Link,DE0 0 urban central water tanks,urban central water tanks discharger,0.31086,0.32637,3.24451
Link,DE0 0 urban decentral heat,urban decentral water tanks charger,284.49699,661.28065,793.99488
Link,DE0 0 urban decentral water tanks,urban decentral water tanks discharger,284.49699,661.28065,793.99488
Link,DE0 1,DAC,0.0017,0.00234,0.19069
Link,DE0 1,DC,4600.00372,16500.31981,16505.53662
Link,DE0 1,H2 Electrolysis,0.00744,6080.63571,6084.62791
Link,DE0 1,battery charger,0.09978,1875.20221,1770.852
Link,DE0 1,electricity distribution grid,9069.95853,14645.99837,16818.86544
Link,DE0 1 H2,Fischer-Tropsch,0.02076,2356.90026,2357.42486
Link,DE0 1 H2,H2 Fuel Cell,0.01363,0.0255,0.66765
Link,DE0 1 H2,H2 pipeline,1.89971,3.34533,65.78882
Link,DE0 1 H2,H2 turbine,0.06282,6.56045,107.21588
Link,DE0 1 H2,Sabatier,0.00877,0.01457,0.30683
Link,DE0 1 H2,methanolisation,2.99177,0.08434,4.15913
Link,DE0 1 battery,battery discharger,0.10211,1913.87024,1807.36825
Link,DE0 1 biogas,biogas to gas,1502.20044,1502.20905,0.61123
Link,DE0 1 biogas,biogas to gas CC,0.42148,0.00846,703.89019
Link,DE0 1 co2 stored,CO2 pipeline,162.62387,1069.89017,3418.84659
Link,DE0 1 home battery,home battery discharger,74.37224,512.50173,330.16288
Link,DE0 1 low voltage,BEV charger,5319.95834,32372.61206,50100.44852
Link,DE0 1 low voltage,electricity distribution grid,9069.95853,14645.99837,16818.86544
Link,DE0 1 low voltage,home battery charger,72.6796,502.1471,323.49223
Link,DE0 1 low voltage,rural air heat pump,0.0108,0.00639,0.1617
Link,DE0 1 low voltage,rural ground heat pump,125.03025,883.50346,974.93044
Link,DE0 1 low voltage,rural resistive heater,167.80247,3352.02857,3236.40651
Link,DE0 1 low voltage,urban central air heat pump,0.00775,33.63166,144.08776
Link,DE0 1 low voltage,urban central resistive heater,1104.24096,5410.75267,4835.18222
Link,DE0 1 low voltage,urban decentral air heat pump,121.92074,508.72263,564.12581
Link,DE0 1 low voltage,urban decentral resistive heater,22.8493,2364.91172,2417.8983
Link,DE0 1 non-sequestered HVC,waste CHP,760.45145,1105.24383,1105.57973
Link,DE0 1 non-sequestered HVC,waste CHP CC,0.14094,0.07838,0.47697
Link,DE0 1 process emissions,process emissions,542.40056,0.00312,0.02178
Link,DE0 1 process emissions,process emissions CC,75.04381,510.78227,511.03863
Link,DE0 1 rural heat,rural water tanks charger,1911.77435,6272.62964,6310.56517
Link,DE0 1 rural water tanks,rural water tanks discharger,1911.77435,6272.62964,6310.56517
Link,DE0 1 solid biomass,biomass to liquid,0.01154,0.01135,0.34878
Link,DE0 1 solid biomass,biomass to liquid CC,0.00835,0.00928,0.724
Link,DE0 1 solid biomass,rural biomass boiler,2935.22309,2170.76358,0.00114
Link,DE0 1 solid biomass,solid biomass,241.27691,,
Link,DE0 1 solid biomass,solid biomass for industry,434.91796,0.12837,0.11608
Link,DE0 1 solid biomass,solid biomass for industry CC,0.04273,526.25008,557.42063
Link,DE0 1 solid biomass,urban central solid biomass CHP,7571.7556,5478.2534,0.47704
Link,DE0 1 solid biomass,urban central solid biomass CHP CC,0.01072,0.00789,0.35854
Link,DE0 1 solid biomass,urban decentral biomass boiler,3387.5265,5471.1081,7659.45347
Link,DE0 1 unsustainable bioliquids,unsustainable bioliquids,6204438.04564,2099682.66834,
Link,DE0 1 urban central heat,urban central water pits charger,1462.79748,6360.10304,6490.72378
Link,DE0 1 urban central heat,urban central water tanks charger,0.29898,0.32312,3.10721
Link,DE0 1 urban central water pits,urban central water pits discharger,1462.79748,6360.10304,6490.72378
Link,DE0 1 urban central water tanks,urban central water tanks discharger,0.29898,0.32312,3.10721
Link,DE0 1 urban decentral heat,urban decentral water tanks charger,37.13762,3586.36247,3628.02361
Link,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,37.13762,3586.36247,3628.02361
Link,DE0 2,DAC,0.0017,0.00237,0.28224
Link,DE0 2,DC,1400.00036,7205.00875,7222.30328
Link,DE0 2,H2 Electrolysis,0.00738,11580.35407,21717.89037
Link,DE0 2,battery charger,0.09969,3678.6637,5709.31782
Link,DE0 2,electricity distribution grid,8443.55817,16292.11256,17804.23065
Link,DE0 2 H2,Fischer-Tropsch,0.02076,0.32831,0.51329
Link,DE0 2 H2,H2 Fuel Cell,0.0129,0.02395,0.70799
Link,DE0 2 H2,H2 pipeline,0.81878,2.96182,57.90838
Link,DE0 2 H2,H2 turbine,0.06289,8.00343,74.43468
Link,DE0 2 H2,Sabatier,0.00878,0.01446,0.30504
Link,DE0 2 H2,methanolisation,2.85807,0.08141,4.03143
Link,DE0 2 battery,battery discharger,0.10201,3754.52042,5827.0481
Link,DE0 2 biogas,biogas to gas,1488.95023,1488.95886,0.60172
Link,DE0 2 biogas,biogas to gas CC,0.40599,0.00849,1025.84292
Link,DE0 2 co2 stored,CO2 pipeline,0.29845,1520.07021,4524.5394
Link,DE0 2 home battery,home battery discharger,0.43418,1480.2523,871.10711
Link,DE0 2 low voltage,BEV charger,5124.221,31181.52586,48257.10166
Link,DE0 2 low voltage,electricity distribution grid,8443.55817,16292.11256,17804.23065
Link,DE0 2 low voltage,home battery charger,0.4243,1450.34513,853.50717
Link,DE0 2 low voltage,rural air heat pump,0.01045,0.006,0.15431
Link,DE0 2 low voltage,rural ground heat pump,106.87521,766.80437,870.44604
Link,DE0 2 low voltage,rural resistive heater,56.57732,2841.78058,2927.59496
Link,DE0 2 low voltage,urban central air heat pump,0.00627,0.01066,1.2115
Link,DE0 2 low voltage,urban central resistive heater,10.65076,3538.88241,4678.88636
Link,DE0 2 low voltage,urban decentral air heat pump,117.43841,1227.71013,1172.61498
Link,DE0 2 low voltage,urban decentral resistive heater,407.98234,5467.62643,5062.31544
Link,DE0 2 non-sequestered HVC,waste CHP,735.52524,736.12596,735.95917
Link,DE0 2 non-sequestered HVC,waste CHP CC,0.13781,187.13433,188.03729
Link,DE0 2 process emissions,process emissions,805.23101,0.00281,0.02147
Link,DE0 2 process emissions,process emissions CC,0.57862,726.97258,727.22828
Link,DE0 2 rural heat,rural water tanks charger,899.92397,1837.33544,1869.83397
Link,DE0 2 rural water tanks,rural water tanks discharger,899.92397,1837.33544,1869.83397
Link,DE0 2 solid biomass,biomass to liquid,0.01153,0.01079,0.36934
Link,DE0 2 solid biomass,biomass to liquid CC,0.00834,0.00849,195.91563
Link,DE0 2 solid biomass,rural biomass boiler,2884.03295,2222.91179,0.00432
Link,DE0 2 solid biomass,solid biomass,163.32591,,
Link,DE0 2 solid biomass,solid biomass for industry,752.26982,899.21842,0.10676
Link,DE0 2 solid biomass,solid biomass for industry CC,0.04276,0.37123,1118.9275
Link,DE0 2 solid biomass,urban central solid biomass CHP,11554.54253,1883.28643,34.23469
Link,DE0 2 solid biomass,urban central solid biomass CHP CC,0.00847,0.00685,0.42956
Link,DE0 2 solid biomass,urban decentral biomass boiler,4732.87582,3397.05134,4904.9371
Link,DE0 2 unsustainable bioliquids,unsustainable bioliquids,6149662.69221,2054617.56263,
Link,DE0 2 urban central heat,urban central water pits charger,687.20913,3404.05746,6085.3644
Link,DE0 2 urban central heat,urban central water tanks charger,0.31397,0.32179,3.18384
Link,DE0 2 urban central water pits,urban central water pits discharger,687.20913,3404.05746,6085.3644
Link,DE0 2 urban central water tanks,urban central water tanks discharger,0.31397,0.32179,3.18384
Link,DE0 2 urban decentral heat,urban decentral water tanks charger,3999.87537,7499.89659,7519.98192
Link,DE0 2 urban decentral water tanks,urban decentral water tanks discharger,3999.87537,7499.89659,7519.98192
Link,DE0 3,DAC,0.00172,0.0023,0.16989
Link,DE0 3,H2 Electrolysis,0.00744,4985.66706,4989.15189
Link,DE0 3,battery charger,0.09998,5121.57852,4982.56604
Link,DE0 3,electricity distribution grid,9573.57709,15525.73026,18581.25051
Link,DE0 3 H2,Fischer-Tropsch,0.02077,1.83596,0.52319
Link,DE0 3 H2,H2 Fuel Cell,0.01345,0.02715,0.70764
Link,DE0 3 H2,H2 pipeline,14.29197,15.57984,47.14586
Link,DE0 3 H2,H2 turbine,0.06285,5.19763,111.68633
Link,DE0 3 H2,Sabatier,0.00877,0.01476,0.31033
Link,DE0 3 H2,methanolisation,49.19972,49.28445,4.14754
Link,DE0 3 battery,battery discharger,0.10231,5227.18919,5085.31017
Link,DE0 3 biogas,biogas to gas,1500.29007,1500.29867,0.63672
Link,DE0 3 biogas,biogas to gas CC,0.37749,0.00839,596.13234
Link,DE0 3 co2 stored,CO2 pipeline,0.09353,260.23407,1687.20826
Link,DE0 3 home battery,home battery discharger,59.37335,936.69259,956.92447
Link,DE0 3 low voltage,BEV charger,6306.16178,38373.78338,59387.97139
Link,DE0 3 low voltage,electricity distribution grid,9573.57709,15525.73026,18581.25051
Link,DE0 3 low voltage,home battery charger,58.02207,917.76756,937.59067
Link,DE0 3 low voltage,rural air heat pump,0.0089,0.00628,0.15468
Link,DE0 3 low voltage,rural ground heat pump,161.82431,1155.66229,1310.84959
Link,DE0 3 low voltage,rural resistive heater,285.96767,4479.34013,4413.12682
Link,DE0 3 low voltage,urban central air heat pump,0.00767,708.26719,708.87742
Link,DE0 3 low voltage,urban central resistive heater,2216.05412,5631.76559,5496.53272
Link,DE0 3 low voltage,urban decentral air heat pump,177.95659,394.56255,513.52633
Link,DE0 3 low voltage,urban decentral resistive heater,0.12813,1964.91738,2305.96318
Link,DE0 3 non-sequestered HVC,waste CHP,905.3305,1409.61177,1409.94338
Link,DE0 3 non-sequestered HVC,waste CHP CC,0.12714,0.04064,0.39617
Link,DE0 3 process emissions,process emissions,468.23568,0.00621,0.02564
Link,DE0 3 process emissions,process emissions CC,0.38428,389.92186,390.1776
Link,DE0 3 rural heat,rural water tanks charger,2598.1709,8825.90983,8863.29565
Link,DE0 3 rural water tanks,rural water tanks discharger,2598.1709,8825.90983,8863.29565
Link,DE0 3 solid biomass,biomass to liquid,0.01152,0.01134,0.32145
Link,DE0 3 solid biomass,biomass to liquid CC,0.00834,0.00902,0.45353
Link,DE0 3 solid biomass,rural biomass boiler,4190.64604,3182.12403,0.00382
Link,DE0 3 solid biomass,solid biomass,456.19896,,
Link,DE0 3 solid biomass,solid biomass for industry,633.55465,715.723,0.1455
Link,DE0 3 solid biomass,solid biomass for industry CC,0.04284,0.06329,870.30281
Link,DE0 3 solid biomass,urban central solid biomass CHP,5771.302,2463.326,752.38047
Link,DE0 3 solid biomass,urban central solid biomass CHP CC,0.01039,0.00767,0.2796
Link,DE0 3 solid biomass,urban decentral biomass boiler,3821.03742,3029.96242,5857.71844
Link,DE0 3 unsustainable bioliquids,unsustainable bioliquids,6196368.29653,2057384.50294,
Link,DE0 3 urban central heat,urban central water pits charger,3052.86254,6956.09664,7206.59087
Link,DE0 3 urban central heat,urban central water tanks charger,0.30201,0.32628,3.08415
Link,DE0 3 urban central water pits,urban central water pits discharger,3052.86254,6956.09664,7206.59087
Link,DE0 3 urban central water tanks,urban central water tanks discharger,0.30201,0.32628,3.08415
Link,DE0 3 urban decentral heat,urban decentral water tanks charger,2.62101,2161.66998,2204.42026
Link,DE0 3 urban decentral water tanks,urban decentral water tanks discharger,2.62101,2161.66998,2204.42026
Link,DE0 4,DAC,0.00169,0.00232,0.17903
Link,DE0 4,DC,3000.00224,11523.27778,13169.91571
Link,DE0 4,H2 Electrolysis,0.00735,0.08511,2.05888
Link,DE0 4,battery charger,0.09927,2241.46491,2029.35735
Link,DE0 4,electricity distribution grid,18141.17523,34042.08054,42066.14796
Link,DE0 4 H2,Fischer-Tropsch,0.02078,1.03798,0.52271
Link,DE0 4 H2,H2 Fuel Cell,0.01314,0.03039,0.75864
Link,DE0 4 H2,H2 pipeline,26.22205,24.39221,96.15531
Link,DE0 4 H2,H2 pipeline (Kernnetz),960.0,33501.66667,33501.66667
Link,DE0 4 H2,H2 pipeline retrofitted,0.31594,0.46969,511.66797
Link,DE0 4 H2,H2 turbine,0.06247,6.69288,81.36193
Link,DE0 4 H2,Sabatier,0.00882,0.01467,0.30772
Link,DE0 4 H2,methanolisation,527.49867,527.56462,3.25635
Link,DE0 4 battery,battery discharger,0.10159,2287.68555,2071.20418
Link,DE0 4 biogas,biogas to gas,951.4115,951.42003,0.62138
Link,DE0 4 biogas,biogas to gas CC,0.41384,0.00833,400.69886
Link,DE0 4 co2 stored,CO2 pipeline,0.28044,1244.77843,1682.45433
Link,DE0 4 home battery,home battery discharger,0.31381,2032.39587,3082.62506
Link,DE0 4 low voltage,BEV charger,9594.89552,58386.13962,90359.46116
Link,DE0 4 low voltage,electricity distribution grid,18141.17523,34042.08054,42066.14796
Link,DE0 4 low voltage,home battery charger,0.30667,1991.33313,3020.34339
Link,DE0 4 low voltage,rural air heat pump,0.00404,0.00618,0.15881
Link,DE0 4 low voltage,rural ground heat pump,258.4806,497.63412,466.94049
Link,DE0 4 low voltage,rural resistive heater,157.35571,1201.12474,1052.79992
Link,DE0 4 low voltage,urban central air heat pump,0.00695,0.02857,414.13474
Link,DE0 4 low voltage,urban central resistive heater,807.95128,12933.26458,12179.25233
Link,DE0 4 low voltage,urban decentral air heat pump,284.33188,3578.91873,4653.36283
Link,DE0 4 low voltage,urban decentral resistive heater,805.34227,14302.32119,18075.24155
Link,DE0 4 non-sequestered HVC,waste CHP,1373.38907,1872.02385,1872.42295
Link,DE0 4 non-sequestered HVC,waste CHP CC,0.14464,0.05065,0.73655
Link,DE0 4 process emissions,process emissions,2000.91256,0.00499,0.02267
Link,DE0 4 process emissions,process emissions CC,127.65206,1411.75983,1412.01458
Link,DE0 4 rural heat,rural water tanks charger,2141.57653,2204.87557,2237.67117
Link,DE0 4 rural water tanks,rural water tanks discharger,2141.57653,2204.87557,2237.67117
Link,DE0 4 solid biomass,biomass to liquid,0.01151,0.01053,0.2945
Link,DE0 4 solid biomass,biomass to liquid CC,0.00834,0.008,0.26714
Link,DE0 4 solid biomass,rural biomass boiler,452.14972,214.17632,0.00115
Link,DE0 4 solid biomass,solid biomass,730.14105,204.15739,
Link,DE0 4 solid biomass,solid biomass for industry,1214.59997,1515.94813,0.10907
Link,DE0 4 solid biomass,solid biomass for industry CC,0.04327,0.05508,1980.16787
Link,DE0 4 solid biomass,urban central solid biomass CHP,2520.69609,485.68509,0.38312
Link,DE0 4 solid biomass,urban central solid biomass CHP CC,0.0096,0.00703,0.24017
Link,DE0 4 solid biomass,urban decentral biomass boiler,9016.25611,4659.88378,0.00318
