component,name,bus,carrier,2025,2035,2045
Generator,DE0 3 unsustainable solid biomass,DE0 3 solid biomass,unsustainable solid biomass,22096049.30956,7336566.71944,
Generator,DE0 3 unsustainable solid biomass transported,DE0 3 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 3 urban central heat vent,DE0 3 urban central heat,urban central heat vent,698.03498,0.84378,0.77618
Generator,DE0 3 urban decentral heat vent,DE0 3 urban decentral heat,urban decentral heat vent,48.20339,1.53862,1.37694
Generator,DE0 4 0 onwind-2000,DE0 4,onwind,513.74258,,
Generator,DE0 4 0 onwind-2005,DE0 4,onwind,1024.36645,,
Generator,DE0 4 0 onwind-2010,DE0 4,onwind,722.77975,722.77975,
Generator,DE0 4 0 onwind-2015,DE0 4,onwind,1220.00165,1220.00165,
Generator,DE0 4 0 onwind-2020,DE0 4,onwind,1105.62122,1105.62122,1105.62122
Generator,DE0 4 0 onwind-2025,DE0 4,onwind,559.51194,559.51194,559.51194
Generator,DE0 4 0 solar rooftop-2025,DE0 4 low voltage,solar rooftop,0.02377,,
Generator,DE0 4 0 solar-2000,DE0 4,solar,11.6871,11.6871,
Generator,DE0 4 0 solar-2005,DE0 4,solar,199.09072,199.09072,
Generator,DE0 4 0 solar-2010,DE0 4,solar,1634.96337,1634.96337,1634.96337
Generator,DE0 4 0 solar-2015,DE0 4,solar,2175.23531,2175.23531,2175.23531
Generator,DE0 4 0 solar-2020,DE0 4,solar,1481.08326,1481.08326,1481.08326
Generator,DE0 4 0 solar-2025,DE0 4,solar,2877.48632,2877.48632,2877.48632
Generator,DE0 4 0 solar-hsat-2025,DE0 4,solar-hsat,0.04511,,
Generator,DE0 4 biogas unsustainable,DE0 4 biogas,unsustainable biogas,8337926.76658,2825553.32512,
Generator,DE0 4 ror,DE0 4,ror,280.359,280.359,280.359
Generator,DE0 4 rural heat vent,DE0 4 rural heat,rural heat vent,1.19875,1.78023,1.06847
Generator,DE0 4 solid biomass transported,DE0 4 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 4 unsustainable bioliquids,DE0 4 unsustainable bioliquids,unsustainable bioliquids,3930146.94937,1331846.64388,
Generator,DE0 4 unsustainable solid biomass,DE0 4 solid biomass,unsustainable solid biomass,14014777.14548,4749322.1364,
Generator,DE0 4 unsustainable solid biomass transported,DE0 4 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 4 urban central heat vent,DE0 4 urban central heat,urban central heat vent,99.83019,0.7626,0.39977
Generator,DE0 4 urban decentral heat vent,DE0 4 urban decentral heat,urban decentral heat vent,0.92605,1.55067,1.45178
Generator,DE0 5 0 onwind-2000,DE0 5,onwind,817.36249,,
Generator,DE0 5 0 onwind-2005,DE0 5,onwind,1629.76315,,
Generator,DE0 5 0 onwind-2010,DE0 5,onwind,1149.93985,1149.93985,
Generator,DE0 5 0 onwind-2015,DE0 5,onwind,1941.01801,1941.01801,
Generator,DE0 5 0 onwind-2020,DE0 5,onwind,1759.03919,1759.03919,1759.03919
Generator,DE0 5 0 onwind-2025,DE0 5,onwind,890.18104,890.18104,890.18104
Generator,DE0 5 0 solar rooftop-2025,DE0 5 low voltage,solar rooftop,0.03067,,
Generator,DE0 5 0 solar-2000,DE0 5,solar,13.9306,13.9306,
Generator,DE0 5 0 solar-2005,DE0 5,solar,237.30907,237.30907,
Generator,DE0 5 0 solar-2010,DE0 5,solar,1948.81824,1948.81824,1948.81824
Generator,DE0 5 0 solar-2015,DE0 5,solar,2592.8032,2592.8032,2592.8032
Generator,DE0 5 0 solar-2020,DE0 5,solar,1765.39861,1765.39861,1765.39861
Generator,DE0 5 0 solar-2025,DE0 5,solar,3429.86146,3429.86146,3429.86146
Generator,DE0 5 0 solar-hsat-2025,DE0 5,solar-hsat,0.07397,,
Generator,DE0 5 biogas unsustainable,DE0 5 biogas,unsustainable biogas,10771523.78276,3501018.7056,
Generator,DE0 5 ror,DE0 5,ror,158.00312,158.00312,158.00312
Generator,DE0 5 rural heat vent,DE0 5 rural heat,rural heat vent,0.8837,1.50109,1.15419
Generator,DE0 5 solid biomass transported,DE0 5 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 5 unsustainable bioliquids,DE0 5 unsustainable bioliquids,unsustainable bioliquids,5077241.92356,1650232.5303,
Generator,DE0 5 unsustainable solid biomass,DE0 5 solid biomass,unsustainable solid biomass,18105280.79206,5884675.92901,
Generator,DE0 5 unsustainable solid biomass transported,DE0 5 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 5 urban central heat vent,DE0 5 urban central heat,urban central heat vent,0.00628,0.7914,0.38841
Generator,DE0 5 urban decentral heat vent,DE0 5 urban decentral heat,urban decentral heat vent,1.08645,1.97503,0.92719
Generator,DE0 6 0 onwind-2000,DE0 6,onwind,468.17442,,
Generator,DE0 6 0 onwind-2005,DE0 6,onwind,933.50676,,
Generator,DE0 6 0 onwind-2010,DE0 6,onwind,658.67032,658.67032,
Generator,DE0 6 0 onwind-2015,DE0 6,onwind,1111.78942,1111.78942,
Generator,DE0 6 0 onwind-2020,DE0 6,onwind,1007.55436,1007.55436,1007.55436
Generator,DE0 6 0 onwind-2025,DE0 6,onwind,509.88396,509.88396,509.88396
Generator,DE0 6 0 solar rooftop-2025,DE0 6 low voltage,solar rooftop,0.0268,,
Generator,DE0 6 0 solar-2005,DE0 6,solar,165.24433,165.24433,
Generator,DE0 6 0 solar-2010,DE0 6,solar,1357.01159,1357.01159,1357.01159
Generator,DE0 6 0 solar-2015,DE0 6,solar,1805.43466,1805.43466,1805.43466
Generator,DE0 6 0 solar-2020,DE0 6,solar,1229.29185,1229.29185,1229.29185
Generator,DE0 6 0 solar-2025,DE0 6,solar,2388.29956,2388.29956,2388.29956
Generator,DE0 6 0 solar-hsat-2025,DE0 6,solar-hsat,0.9733,,
Generator,DE0 6 biogas unsustainable,DE0 6 biogas,unsustainable biogas,9346726.68017,3040859.75643,
Generator,DE0 6 ror,DE0 6,ror,250.4458,250.4458,250.4458
Generator,DE0 6 rural heat vent,DE0 6 rural heat,rural heat vent,0.86595,2.36016,1.14305
Generator,DE0 6 solid biomass transported,DE0 6 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 6 unsustainable bioliquids,DE0 6 unsustainable bioliquids,unsustainable bioliquids,4405652.67327,1433333.01308,
Generator,DE0 6 unsustainable solid biomass,DE0 6 solid biomass,unsustainable solid biomass,15710415.20625,5111219.25271,
Generator,DE0 6 unsustainable solid biomass transported,DE0 6 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 6 urban central heat vent,DE0 6 urban central heat,urban central heat vent,195.22814,0.84096,0.43981
Generator,DE0 6 urban decentral heat vent,DE0 6 urban decentral heat,urban decentral heat vent,0.76082,2.16895,1.40885
Generator,DE0 7 0 onwind-2000,DE0 7,onwind,910.3701,,
Generator,DE0 7 0 onwind-2005,DE0 7,onwind,1815.21376,,
Generator,DE0 7 0 onwind-2010,DE0 7,onwind,1280.79141,1280.79141,
Generator,DE0 7 0 onwind-2015,DE0 7,onwind,2161.88628,2161.88628,
Generator,DE0 7 0 onwind-2020,DE0 7,onwind,1959.20011,1959.20011,1959.20011
Generator,DE0 7 0 onwind-2025,DE0 7,onwind,991.47446,991.47446,991.47446
Generator,DE0 7 0 solar rooftop-2025,DE0 7 low voltage,solar rooftop,0.03607,,
Generator,DE0 7 0 solar-2000,DE0 7,solar,12.83758,12.83758,
Generator,DE0 7 0 solar-2005,DE0 7,solar,218.68927,218.68927,
Generator,DE0 7 0 solar-2010,DE0 7,solar,1795.9096,1795.9096,1795.9096
Generator,DE0 7 0 solar-2015,DE0 7,solar,2389.36605,2389.36605,2389.36605
Generator,DE0 7 0 solar-2020,DE0 7,solar,1626.88149,1626.88149,1626.88149
Generator,DE0 7 0 solar-2025,DE0 7,solar,3160.74684,3160.74684,3160.74684
Generator,DE0 7 0 solar-hsat-2025,DE0 7,solar-hsat,0.23239,,
Generator,DE0 7 biogas unsustainable,DE0 7 biogas,unsustainable biogas,12606447.12343,4024048.29668,
Generator,DE0 7 ror,DE0 7,ror,1482.1745,1482.1745,1482.1745
Generator,DE0 7 rural heat vent,DE0 7 rural heat,rural heat vent,1.33741,1.62331,1.26155
Generator,DE0 7 solid biomass transported,DE0 7 solid biomass,solid biomass,10000.0,10000.0,10000.0
Generator,DE0 7 unsustainable bioliquids,DE0 7 unsustainable bioliquids,unsustainable bioliquids,5942147.38167,1896766.61598,
Generator,DE0 7 unsustainable solid biomass,DE0 7 solid biomass,unsustainable solid biomass,21189505.73412,6763808.51972,
Generator,DE0 7 unsustainable solid biomass transported,DE0 7 solid biomass,unsustainable solid biomass,10000.0,10000.0,
Generator,DE0 7 urban central heat vent,DE0 7 urban central heat,urban central heat vent,0.0102,0.93139,2.52547
Generator,DE0 7 urban decentral heat vent,DE0 7 urban decentral heat,urban decentral heat vent,165.41575,1.55811,1.43893
Line,16,DE0 0,AC,1698.10397,1794.73063,1977.95432
Line,17,DE0 0,AC,5265.43005,5565.04835,6133.18385
Line,18,DE0 0,AC,15551.04756,15551.04919,15551.06175
Line,19,DE0 0,AC,5265.43109,5265.43138,5265.43206
Line,20,DE0 0,AC,5094.30868,5094.30874,5094.30949
Line,21,DE0 1,AC,17472.58359,17472.59174,17472.59833
Line,22,DE0 1,AC,5265.43133,5265.43153,5265.43365
Line,23,DE0 1,AC,7552.08997,8173.05025,8532.17065
Line,24,DE0 1,AC,6792.41154,7223.71172,7223.71802
Line,25,DE0 1,AC,7149.90667,18444.71903,18444.72053
Line,28,DE0 2,AC,25248.10587,38397.67948,43198.61388
Line,30,DE0 2,AC,5265.43092,7833.18091,8878.43442
Line,31,DE0 2,AC,6792.41182,8357.50572,8845.92087
Line,33,DE0 2,AC,3396.20593,4926.36644,5194.65622
Line,34,DE0 2,AC,3419.05727,6366.73528,6366.90651
Line,35,DE0 3,AC,15551.04509,16565.11771,16565.11918
Line,36,DE0 3,AC,6971.16014,17588.36925,17588.37056
Line,37,DE0 4,AC,15774.50173,18382.70658,18382.70725
Line,38,DE0 4,AC,3932.44963,3932.45172,3932.45333
Line,39,DE0 4,AC,10188.63251,17232.44592,17232.44646
Line,40,DE0 5,AC,8982.07109,8982.0711,8982.07507
Line,41,DE0 5,AC,7060.53447,7060.53529,7060.53721
Line,42,DE0 5,AC,5265.46098,5265.46113,5265.47021
Line,43,DE0 6,AC,7954.28264,7972.42763,10035.316
Link,CO2 pipeline AT0 0 -> DE0 0-2025,AT0 0 co2 stored,CO2 pipeline,0.02884,,
Link,CO2 pipeline AT0 0 -> DE0 7-2025,AT0 0 co2 stored,CO2 pipeline,0.07651,,
Link,CO2 pipeline BE0 0 -> DE0 4-2025,BE0 0 co2 stored,CO2 pipeline,0.07901,,
Link,CO2 pipeline CH0 0 -> DE0 0-2025,CH0 0 co2 stored,CO2 pipeline,0.08956,,
Link,CO2 pipeline CZ0 0 -> DE0 3-2025,CZ0 0 co2 stored,CO2 pipeline,0.04377,,
Link,CO2 pipeline CZ0 0 -> DE0 7-2025,CZ0 0 co2 stored,CO2 pipeline,0.0437,,
Link,CO2 pipeline DE0 0 -> DE0 1-2025,DE0 0 co2 stored,CO2 pipeline,0.01783,,
Link,CO2 pipeline DE0 0 -> DE0 5-2025,DE0 0 co2 stored,CO2 pipeline,0.03935,,
Link,CO2 pipeline DE0 0 -> DE0 6-2025,DE0 0 co2 stored,CO2 pipeline,0.10169,,
Link,CO2 pipeline DE0 0 -> DE0 7-2025,DE0 0 co2 stored,CO2 pipeline,0.05307,,
Link,CO2 pipeline DE0 1 -> DE0 2-2025,DE0 1 co2 stored,CO2 pipeline,0.06306,,
Link,CO2 pipeline DE0 1 -> DE0 3-2025,DE0 1 co2 stored,CO2 pipeline,0.04752,,
Link,CO2 pipeline DE0 1 -> DE0 4-2025,DE0 1 co2 stored,CO2 pipeline,0.02795,,
Link,CO2 pipeline DE0 1 -> DE0 5-2025,DE0 1 co2 stored,CO2 pipeline,0.02994,,
Link,CO2 pipeline DE0 1 -> DE0 6-2025,DE0 1 co2 stored,CO2 pipeline,0.02271,,
Link,CO2 pipeline DE0 1 -> DE0 7-2025,DE0 1 co2 stored,CO2 pipeline,0.01778,,
Link,CO2 pipeline DE0 1 -> DK0 0-2025,DE0 1 co2 stored,CO2 pipeline,0.07783,,
Link,CO2 pipeline DE0 1 -> DK1 0-2025,DE0 1 co2 stored,CO2 pipeline,162.3053,162.3053,162.3053
Link,CO2 pipeline DE0 1 -> NO1 0-2025,DE0 1 co2 stored,CO2 pipeline,0.00629,,
Link,CO2 pipeline DE0 1 -> SE1 0-2025,DE0 1 co2 stored,CO2 pipeline,0.00756,,
Link,CO2 pipeline DE0 2 -> DE0 3-2025,DE0 2 co2 stored,CO2 pipeline,0.03077,,
Link,CO2 pipeline DE0 2 -> DE0 4-2025,DE0 2 co2 stored,CO2 pipeline,0.05811,,
Link,CO2 pipeline DE0 2 -> DE0 5-2025,DE0 2 co2 stored,CO2 pipeline,0.03446,,
Link,CO2 pipeline DE0 2 -> DE0 6-2025,DE0 2 co2 stored,CO2 pipeline,0.03166,,
Link,CO2 pipeline DE0 2 -> GB2 0-2025,DE0 2 co2 stored,CO2 pipeline,0.00833,,
Link,CO2 pipeline DE0 2 -> NL0 0-2025,DE0 2 co2 stored,CO2 pipeline,0.05002,,
Link,CO2 pipeline DE0 3 -> DE0 5-2025,DE0 3 co2 stored,CO2 pipeline,0.03969,,
Link,CO2 pipeline DE0 3 -> PL0 0-2025,DE0 3 co2 stored,CO2 pipeline,0.03561,,
Link,CO2 pipeline DE0 4 -> DE0 6-2025,DE0 4 co2 stored,CO2 pipeline,0.05577,,
Link,CO2 pipeline DE0 4 -> FR0 0-2025,DE0 4 co2 stored,CO2 pipeline,0.02099,,
Link,CO2 pipeline DE0 4 -> LU0 0-2025,DE0 4 co2 stored,CO2 pipeline,0.07014,,
Link,CO2 pipeline DE0 4 -> NL0 0-2025,DE0 4 co2 stored,CO2 pipeline,0.0628,,
Link,CO2 pipeline DE0 5 -> DE0 6-2025,DE0 5 co2 stored,CO2 pipeline,0.04999,,
Link,CO2 pipeline DE0 5 -> DE0 7-2025,DE0 5 co2 stored,CO2 pipeline,0.04413,,
Link,CO2 pipeline DE0 6 -> FR0 0-2025,DE0 6 co2 stored,CO2 pipeline,0.03119,,
Link,DE gas compressing,DE gas primary,gas compressing,1000000.0,1000000.0,1000000.0
Link,DE industry methanol,DE methanol,industry methanol,587.89954,728.3105,779.68037
Link,DE methanol -> EU methanol,DE methanol,methanol,1000000.0,1000000.0,1000000.0
Link,DE oil refining,DE oil primary,oil refining,1000000.0,1000000.0,1000000.0
Link,DE renewable gas -> DE gas,DE renewable gas,renewable gas,1000000.0,1000000.0,1000000.0
Link,DE renewable gas -> EU gas,DE renewable gas,renewable gas,1000000.0,1000000.0,1000000.0
Link,DE renewable oil -> DE oil,DE renewable oil,renewable oil,1000000.0,1000000.0,1000000.0
Link,DE renewable oil -> EU oil,DE renewable oil,renewable oil,1000000.0,1000000.0,1000000.0
Link,DE0 0 BEV charger-2025,DE0 0 low voltage,BEV charger,5096.37514,,
Link,DE0 0 CCGT-1965,DE gas,CCGT,153.50877,153.50877,153.50877
Link,DE0 0 CCGT-2015,DE gas,CCGT,33.15789,33.15789,33.15789
Link,DE0 0 CCGT-2025,DE gas,CCGT,319.00006,319.00006,319.00006
Link,DE0 0 Fischer-Tropsch-2025,DE0 0 H2,Fischer-Tropsch,0.01454,,
Link,DE0 0 H2 Electrolysis-2025,DE0 0,H2 Electrolysis,0.00517,,
Link,DE0 0 H2 Fuel Cell-2025,DE0 0 H2,H2 Fuel Cell,0.00904,,
Link,DE0 0 H2 turbine-2025,DE0 0 H2,H2 turbine,0.04427,,
Link,DE0 0 OCGT-2025,DE gas,OCGT,0.04803,,
Link,DE0 0 SMR CC-2025,DE gas,SMR CC,0.2012,,
Link,DE0 0 SMR-2025,DE gas,SMR,0.20381,,
Link,DE0 0 Sabatier-2025,DE0 0 H2,Sabatier,0.00623,,
Link,DE0 0 agriculture machinery oil,DE oil,agriculture machinery oil,80.25434,80.25434,80.25434
Link,DE0 0 battery charger-2025,DE0 0,battery charger,0.07233,,
Link,DE0 0 battery discharger-2025,DE0 0 battery,battery discharger,0.07402,,
Link,DE0 0 biogas to gas CC-2025,DE0 0 biogas,biogas to gas CC,0.21166,,
Link,DE0 0 biogas to gas-2025,DE0 0 biogas,biogas to gas,901.30732,901.30732,
Link,DE0 0 coal for industry,EU coal,coal for industry,263.53196,168.41096,48.34018
Link,DE0 0 coal-1985,EU coal,coal,248.61221,,
Link,DE0 0 electricity distribution grid-2025,DE0 0,electricity distribution grid,7379.48008,7379.48008,7379.48008
Link,DE0 0 electricity distribution grid-reversed-2025,DE0 0 low voltage,electricity distribution grid,7379.48008,7379.48008,7379.48008
Link,DE0 0 gas for industry,DE gas,gas for industry,1488.57561,1009.12598,0.01026
Link,DE0 0 gas for industry CC-2025,DE gas,gas for industry CC,0.03201,,
Link,DE0 0 home battery charger-2025,DE0 0 low voltage,home battery charger,65.71343,,
Link,DE0 0 home battery discharger-2025,DE0 0 home battery,home battery discharger,67.24384,,
Link,DE0 0 kerosene for aviation,DE oil,kerosene for aviation,1511.52948,1511.52948,1511.52948
Link,DE0 0 land transport oil,DE oil,land transport oil,14071.62293,4666.08479,355.77875
Link,DE0 0 methanolisation-2025,DE0 0 H2,methanolisation,26.40091,26.40091,
Link,DE0 0 naphtha for industry,DE oil,naphtha for industry,350.45662,216.89498,76.48402
Link,DE0 0 oil-1990,DE oil,oil,101.14286,,
Link,DE0 0 process emissions,DE0 0 process emissions,process emissions,201.49986,0.01704,0.00079
Link,DE0 0 process emissions CC-2025,DE0 0 process emissions,process emissions CC,6.28273,,
Link,DE0 0 rural air heat pump-2025,DE0 0 low voltage,rural air heat pump,0.00812,,
Link,DE0 0 rural biomass boiler-2010,DE0 0 solid biomass,rural biomass boiler,160.10926,,
